"-- Please Select --","-- Faites un choix --"
"Actions","Action"
"Add Layout Update","Ajouter une mise à jour d'agencement"
"Add New Widget Instance","Add New Widget Instance"
"All","Tous"
"All Pages","Toutes les pages"
"All Product Types","Tous les types de produits"
"Anchor Categories","Catégorie ancrée"
"An error occurred during POST data validation: %s","An error occurred during POST data validation: %s"
"An error occurred during saving a widget: %s","An error occurred during saving a widget: %s"
"Apply","Appliquer"
"Assign to Store Views","Affecter aux vues magasins"
"Big Image","Grande image"
"Block Reference","Block Reference"
"Categories","Catégories"
"Choose...","Choisir..."
"Close","Fermer"
"CMS","CMS"
"Continue","Continuer"
"Default Template","Gabarit par défaut"
"Delete","Supprimer"
"Design Package/Theme","Interface/Thème de design"
"Error occurs during loading chooser.","Error occurs during loading chooser."
"Export to:","Exporter vers :"
"Frontend Properties","Frontend Properties"
"Generic Pages","Pages génériques"
"Go to Next page","Go to Next page"
"Go to Previous page","Go to Previous page"
"Images","Images"
"Insert Widget...","Insérer un widget..."
"items selected","items selected"
"Layout Updates","Mises à jour d'agencements"
"Manage Widget Instances","Gérer les instances de widgets"
"New Instance","New Instance"
"New Widget Instance","Nouvelle instance de widget"
"Next page","Page suivante"
"Non-Anchor Categories","Catégories non ancrées"
"Not Selected","Non sélectionné"
"of %s pages","of %s pages"
"Open Chooser","Ouvrir le sélecteur"
"Page","Page"
"per page","par page"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","Page précédente"
"Products","Produits"
"Remove Layout Update","Supprimer la mise à jour d'agencement"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"Select All","Sélectionner tout"
"Select Visible","Sélectionner les éléments visibles"
"Settings","Paramètres"
"Sort Order","Ordre de tri"
"Sort Order of widget instances in the same block reference","Sort Order of widget instances in the same block reference"
"Specific %s","Specific %s"
"Specified Page","Page spécifiée"
"Template","Gabarit"
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées."
"The widget instance has been deleted.","L'instance de widget a bien été effacée."
"The widget instance has been saved.","L'instance de widget a bien été sauvegardée."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Miniature"
"Total %d records found","Total %d records found"
"Type","Type "
"Unselect All","Désélectionner tout"
"Unselect Visible","Désélectionner les éléments visibles"
"View","Voir"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID de widget"
"Widget Instance","Widget Instance"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widget Instance Title","Widget Instance Title"
"Widget Options","Options du widget"
"Widgets","Widgets"
"Widget Type","Type de widget"
"Widget Type is not specified","Widget Type is not specified"
"Wrong widget instance specified.","Wrong widget instance specified."
