"%s","%s"
"%s already exist.","%s existe déjà."
"%s already exists.","%s existe déjà."
"-- Please Select --","-- Veuillez sélectionner --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Attention!</strong> Lorsque vous utilisez un CDN, dans certains cas, JavaScript peut ne pas fonctionner correctement si CDN n'est pas dans votre sous-domaine"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.)."
"A category object is required for determining the product request path.","Un objet catégorie est requis pour déterminer le chemin de la requête de produit."
"Add Block Names to Hints","Ajouter des noms de blocs aux indices"
"Add Secret Key To Url","Ajouter une clé secrète à l'URL"
"Add Secret Key to URLs","Ajouter la clé secrète aux URL"
"Add Store Code to Urls","Ajouter le code du magasin aux Urls"
"Admin","Administrateur"
"Admin Base URL","URL de base de l'administrateur"
"Admin User Emails","E-mails de l'utilisateur admin"
"Advanced","Avancé"
"Advanced Cache Settings","Paramètres avancés de cache"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Après avoir sélectionné un nouvel emplacement de stockage multimédia, appuyez sur le bouton de synchronisation
                                pour transférer tous les médias à cet endroit. Les médias ne seront pas disponibles dans le nouvel emplacement
                                tant que le processus de synchronisation n'est pas terminé."
"Allow Countries","Autoriser les pays"
"Allow Maho Backend to run in frame","Autoriser Maho Backend à s'exécuter dans le cadre"
"Allow Maho Frontend to run in frame","Permettre à Maho Frontend de s'exécuter dans le cadre"
"Allow Symlinks","Autoriser les liens symboliques"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Tous les navigateurs ne supportent pas tous ces formats !"
