"""Follow Device"" shows the dark palette of the theme when the visitor's device asks for it. ""Off"" keeps the theme light on every device. A theme without a dark palette stays light either way.","""Follow Device"" montre la palette sombre du thème lorsque l'appareil du visiteur le demande. ""Off"" conserve la lumière du thème sur tous les appareils. Un thème sans palette sombre reste lumineux dans les deux sens."
"""Remember Me"" Cookie Lifetime","Durée de vie du cookie « Se souvenir de moi»"
"%s already exist.","%s existe déjà."
"%s already exists.","%s existe déjà."
"-- Please Select --","-- Veuillez sélectionner --"
"<strong>Disabled:</strong> No deferral (default behavior)<br><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Désactivé :</strong> Pas de report (comportement par défaut)<br><strong>Retarder seulement :</strong> Déplace toutes les balises de script à la fin de la page, amélioration des performances de rendu initial<br><strong>Charge sur intention :</strong> <strong style=""color:red"">Très expérimental!</strong> Défend tous les scripts jusqu'à l'interaction de l'utilisateur (clic, défilement, survol, etc.). - conçu pour du JavaScript pur vanilla et peut ne pas fonctionner avec les bibliothèques JavaScript héritées"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Attention!</strong> Lorsque vous utilisez un CDN, dans certains cas, JavaScript peut ne pas fonctionner correctement si CDN n'est pas dans votre sous-domaine"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.)."
"A category object is required for determining the product request path.","Un objet catégorie est requis pour déterminer le chemin de la requête de produit."
"Accent Color","Couleur d'accentuation"
"A CSS font weight, from 100 to 900.","Un poids de police CSS, de 100 à 900."
"A CSS length.","Une longueur CSS."
"A CSS length. Negative values tighten the heading.","Une longueur CSS. Les valeurs négatives resserrent le titre."
"A CSS text-transform value: none, uppercase, lowercase or capitalize.","Une valeur de transformation de texte CSS : aucune, majuscule, minuscule ou en majuscule."
"Add Block Names to Hints","Ajouter des noms de blocs aux indices"
"Added after the settings above. Use it for rules the fields do not cover.","Ajouté après les paramètres ci-dessus. Utilisez-le pour les règles, les champs ne couvrent pas."
"Add Store Code to Urls","Ajouter le code du magasin aux Urls"
"Admin","Administrateur"
"Admin Base URL","URL de base de l'administrateur"
"Admin Theme","Thème Admin"
"Admin User Emails","E-mails de l'utilisateur admin"
"Admin users without two-factor authentication or a passkey are sent to My Account to enroll.","Les utilisateurs administrateurs sans authentification à deux facteurs ou un mot de passe sont envoyés à Mon compte pour s'inscrire."
"Advanced","Avancé"
"Advanced Cache Settings","Paramètres avancés de cache"
"Allow Countries","Autoriser les pays"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Tous les navigateurs ne supportent pas tous ces formats !"
"Allowed IPs (comma separated)","IPs autorisées (séparées par des virgules)"
"Allowed Shipping Countries","Pays d'expédition autorisés"
"Allow Maho Backend to run in frame","Autoriser Maho Backend à s'exécuter dans le cadre"
"Allow Maho Frontend to run in frame","Permettre à Maho Frontend de s'exécuter dans le cadre"
"Allow Symlinks","Autoriser les liens symboliques"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien suivant dans le menu de pagination. Si vide, l'image par défaut de la flèche sera utilisée."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien précédent dans le menu de pagination. Si vide, l'image par défaut de la flèche sera utilisée."
"Anchor symbol (#) is not supported in request path","Le symbole d'ancre (#) n'est pas pris en charge dans le chemin de la requête"
"Anchor symbol (#) is not supported in url rewrite suffix","Le symbole d'ancre (#) n'est pas pris en charge dans le suffixe de réécriture d'url"
"Anchor Text for Next","Texte d'ancre pour le suivant"
"Anchor Text for Previous","Texte d'ancre pour le précédent"
"An error occured.","Une erreur est survenue."
"An error occurred while saving. Please review the error log.","Une erreur s'est produite lors de l'enregistrement. Veuillez consulter le journal des erreurs."
"Any CSS background value, including a gradient.","N'importe quelle valeur d'arrière-plan CSS, y compris un dégradé."
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to delete the selected email log entries?","Êtes-vous sûr de vouloir supprimer les entrées de log sélectionnées ?"
"Auto-redirect to Base URL","Redirection automatique vers l'URL de base"
"Back","Précédent"
"Backup Options","Options de sauvegarde"
