"-- Please Select --","-- Faites un choix --"
"0 = never expires. Can be overridden per product.","0 = never expires. Can be overridden per product."
"Action","Action"
"Active","Actif"
"Add a message...","Add a message..."
"Add New Gift Card","Add New Gift Card"
"Admin Comment","Admin Comment"
"Allow Gift Message","Autoriser le message cadeau"
"Allow Message","Autoriser un message"
"All Websites","Tous les sites web"
"Amount","Montant"
"Amount Range","Amount Range"
"An error occurred. Please try again.","An error occurred. Please try again."
"Applied Gift Cards:","Applied Gift Cards:"
"Apply","Appliquer"
"Apply Gift Card","Utiliser une carte-cadeau"
"Applying...","Applying..."
"Balance","Solde"
"Balance: %s","Balance: %s"
"Balance After","Balance After"
"Balance Before","Balance Before"
"Can be overridden per product.","Can be overridden per product."
"Cannot apply gift card.","Cannot apply gift card."
"Cannot remove gift card.","Cannot remove gift card."
"Card Type","Card Type"
"Check","Check"
"Check Balance","Check Balance"
"Checking...","Checking..."
"Code","Code"
"Code Length","Longueur du code"
"Code Prefix (e.g., GC)","Code Prefix (e.g., GC)"
"Comma-separated values (e.g., 25,50,100)","Comma-separated values (e.g., 25,50,100)"
"Created","Créé"
"Created %d gift card product(s): %s","Created %d gift card product(s): %s"
"Created At","Créé à"
"Create Gift Card Products","Create Gift Card Products"
"Current Balance","Current Balance"
"Custom Amount","Custom Amount"
"Date","Date"
"Default: %s","Default: %s"
"Default Expiry (days)","Default Expiry (days)"
"Delete","Supprimer"
"Delete Gift Card","Delete Gift Card"
"Disabled","Désactivé"
"Edit","Editer"
"Edit Gift Card '%s'","Edit Gift Card '%s'"
"Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment.","Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment."
"Email Sender","Expéditeur du mail"
"Email Settings","Email Settings"
"Email Template","Gabarit du mail"
"Enable Gift Cards","Enable Gift Cards"
"Enter gift card code","Entrez le code de la carte cadeau"
"Error generating gift card PDF: %s","Error generating gift card PDF: %s"
"Expired","Expiré"
"Expires","Expire"
"Expires At","Expires At"
"Fixed + Range","Fixed + Range"
"Fixed Amount(s)","Fixed Amount(s)"
"Fixed Amounts","Fixed Amounts"
"From","Depuis"
"From:","De :"
"Gift Card","Carte cadeau"
"Gift card ""%s"" has been fully used.","Gift card ""%s"" has been fully used."
"Gift card ""%s"" has expired.","Gift card ""%s"" has expired."
"Gift card ""%s"" is already applied.","Gift card ""%s"" is already applied."
"Gift card ""%s"" is not active.","Gift card ""%s"" is not active."
"Gift card ""%s"" is not valid.","Gift card ""%s"" is not valid."
"Gift card ""%s"" is not valid for this website.","Gift card ""%s"" is not valid for this website."
"Gift card ""%s"" was applied.","Gift card ""%s"" was applied."
"Gift card amount cannot be less than %s","Gift card amount cannot be less than %s"
"Gift card amount cannot be more than %s","Gift card amount cannot be more than %s"
"Gift Card Code","Code de carte-cadeau "
"Gift Card History","Gift Card History"
"Gift Card Information","Information d'une carte-cadeau"
"Gift card not found.","Gift card not found."
"Gift Card Notification Email","Gift Card Notification Email"
