"Action","Action"
"Add New Template","Ajouter un nouveau modèle"
"Add to Queue","Ajouter à la file d'attente"
"Allow Guest Subscription","Autoriser l'abonnement invité"
"An error occurred while saving your subscription.","Une erreur s'est produite lors de l'enregistrement de votre abonnement."
"Back","Précédent"
"Be the first to know about new arrivals, special offers, and insider news.","Soyez le premier à être au courant des nouveaux arrivants, des offres spéciales et des nouvelles d'initiés."
"Cancel","Abandonner"
"Cancelled","Annulé"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Impossible de supprimer ce modèle. Il est actuellement utilisé par les séquences d'automatisation d'email %d . Veuillez réassigner ou supprimer ces séquences d'abord."
"Cannot mark as received subscriber.","Impossible de marquer comme abonné reçu."
"Confirmation Email Sender","Expéditeur du mail de confirmation"
"Confirmation Email Template","Modèle d'email de confirmation"
"Confirmation request has been sent.","La demande de confirmation a été envoyée."
"Convert to Plain Text","Convertir en texte brut"
"Coupon Code","Code promo"
"Coupon Expiration Date (Formatted)","Date d'expiration du coupon (formaté)"
"Coupon Expiration Date (Raw)","Date d'expiration du coupon (Raw)"
"Coupon Rule Description","Description de la règle de coupon"
"Create Newsletter Template","Créer un modèle de newsletter"
"Customer","Client"
"Customer Email","E-mail du client"
"Customer First Name","Prénom du client"
"Customer Last Name","Nom du client"
"Customer Middle Name","Deuxième prénom du client"
"Customer My Account Newsletter Subscriptions","Abonnements à la Newsletter Client Mon Compte"
"Customer Name","Nom du client"
"Customer Name (Object)","Nom du client (objet)"
"Customer Segments","Segments clients"
"Customer Variables","Variables du client"
"Date Added","Date d'ajout"
"Date Updated","Date de mise à jour"
"Default Template","Modèle par défaut"
"Delete","Supprimez"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Delete Template","Supprimer le modèle"
"Do you really want to cancel the queue?","Voulez-vous vraiment annuler la file d'attente ?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Modifier la newsletter"
"Edit Newsletter Template","Modifier le modèle de newsletter"
"Edit Queue","Modifier la file d'attente"
"Edit Template","Modifier le modèle"
"Email","Courriel"
"Email Automation Variables","Variables d'automatisation de l'email"
"Error Code","Code d'erreur"
"Error Text","Texte d'erreur"
"Follow this link to unsubscribe:","Suivez ce lien pour vous désabonner :"
"Guest","Invité"
"ID","ID"
"Insert Variable...","Insérer une variable..."
"Invalid queue selected.","File d'attente sélectionnée non valide."
"Invalid sender email address","Adresse e-mail de l'expéditeur invalide"
"Invalid subscription confirmation code.","Code de confirmation d'abonnement invalide."
"Invalid subscription ID.","ID d'abonnement invalide."
"Message","Message"
"Need to Confirm","Besoin de confirmer"
"New Newsletter Template","Nouveau modèle de newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Aperçu du message de la newsletter"
"Newsletter Problem Reports","Rapports de problèmes de newsletter"
"Newsletter Queue","File d'attente de la newsletter"
"Newsletter Styles","Styles de newsletter"
"Newsletter Subscribers","Inscrits à la newsletter"
"Newsletter Subscription","Abonnement à la newsletter"
"Newsletter subscription confirmation","Confirmation de l'abonnement à la newsletter"
"Newsletter Subscription Form","Formulaire d'abonnement à la newsletter"
"Newsletter Subscription Form Before","Formulaire d'abonnement à la newsletter avant"
"Newsletter subscription success","Abonnement à la newsletter réussi"
"Newsletter Templates","Modèles de newsletter"
"Newsletter unsubscription success","Désinscription de la newsletter réussie"
"Newsletter Variables","Variables de la newsletter"
"New Template","Nouveau modèle"
"No problems found.","Aucun problème trouvé."
"No subscribers selected.","Aucun abonné sélectionné."
"Not Activated","Non activé"
"No Templates Found","Aucun modèle trouvé"
"Not Sent","Non Envoyé"
"Pause","Mettre en pause"
"Paused","En pause"
"Please enter a valid email address.","Veuillez entrer une adresse e-mail valide."
"Please refer to exeption.log","Veuillez vous référer à exeption.log"
"Please select subscriber(s)","Veuillez sélectionner des abonné(s)"
"Preview","Aperçu"
"Preview Template","Aperçu du modèle"
"Processed","Traitement effectué"
"Queue Date Start","Date de début de la file d'attente"
"Queue Finish","Fin de la file d'attente"
"Queue Information","Information sur la file d'attente"
"Queue Newsletter...","File d'attente Newsletter..."
"Queue Start","Début de la file d'attente"
"Queue Subject","Objet de la file d'attente"
"Recipients","Destinataires"
"Reset","Reset"
"Resume","Reprendre"
"Return HTML Version","Retourner la version HTML"
"Save and Resume","Enregistrer et reprendre"
"Save As","Enregistrer sous"
"Save Newsletter","Enregistrer la newsletter"
"Save Template","Enregistrer le modèle"
"Segment Name","Nom du segment"
"Selected problems have been deleted.","Les problèmes sélectionnés ont été supprimés."
"Selected problem subscribers have been unsubscribed.","Les abonnés sélectionnés au problème ont été désabonnés."
"Sender","Expéditeur"
"Sender Email","E-mail de l'expéditeur"
"Sender Name","Nom de l'expéditeur"
"Sender name is required","Le nom de l'expéditeur est requis"
"Sending","Envoi en cours"
"Sent","Envoyé"
"Sequence Step Number","Numéro d'étape de séquence"
"Sign up for our newsletter","Inscrivez-vous à notre newsletter"
"Sign Up for Our Newsletter:","Inscrivez-vous à notre newsletter :"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Désolé, mais l'administrateur a refusé l'abonnement pour les invités. Veuillez <a href=""%s"">inscrire</a>."
"Start","Début"
"Status","Statut"
"Store","Magasin"
"Store View","Vue magasin"
"Subject","Sujet"
"Submit","Soumettre"
"Subscribe","S'abonner"
"Subscribed","Inscrit"
"Subscriber","Abonné"
"Subscriber Email","Courriel de l'abonné"
"Subscribers","Abonnés"
"Subscribers From","Abonnés de"
"Subscription Options","Options d'abonnement"
"Success Email Sender","Expéditeur du mail de succès"
"Success Email Template","Modèle d'e-mail de succès"
"Template code is required","Le code du modèle est requis"
"Template Content","Contenu du modèle"
"Template Information","Informations sur le modèle"
"Template Name","Nom du modèle"
"Template Styles","Template Styles"
"Template Subject","Objet du modèle"
"Template Type","Type de modèle"
"Template type must be numeric","Le type de modèle doit être numérique"
"Thank you for your subscription.","Merci pour votre abonnement."
"The newsletter template has been deleted.","Le modèle de newsletter a été supprimé."
"There was a problem with the subscription.","Il y a eu un problème avec l'abonnement."
"There was a problem with the subscription: %s","Il y a eu un problème avec l'abonnement : %s"
"There was a problem with the un-subscription.","Il y a eu un problème avec la désinscription."
"The subscription has been removed.","L'abonnement a été supprimé."
"The subscription has been saved.","L'abonnement a été enregistré."
"This email address is already assigned to another user.","Cette adresse e-mail est déjà assignée à un autre utilisateur."
"This email address is already confirmed.","Cette adresse e-mail est déjà confirmée."
"This email address is already registered.","Cette adresse e-mail est déjà enregistrée."
"Type","Type de texte"
"Unconfirmed","Non confirmé"
"Unsubscribe","Se désabonner"
