"Action","Action"
"Add New Template","Ajouter un nouveau gabarit"
"Add to Queue","Ajouter à la file"
"Allow Guest Subscription","Autoriser l'inscription des invités"
"An error occurred while saving your subscription.","Erreur lors de la sauvegarde de votre inscription."
"Back","Précédent"
"Cancel","Annuler"
"Cancelled","Annulé"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Impossible de marquer en tant qu'inscrit reçu."
"Confirmation Email Sender","Expéditeur du mail de confirmation"
"Confirmation Email Template","Gabarit du mail de confirmation"
"Confirmation request has been sent.","La requête de confirmation a été envoyée."
"Convert to Plain Text","Convertir en texte simple"
"Coupon Code","Coupon Code"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Créer un nouveau gabarit de newsletter"
"Customer","Client"
"Customer Email","Customer Email"
"Customer First Name","Prénom du client"
"Customer Last Name","Nom de famille du client"
"Customer Middle Name","Deuxième prénom du client"
"Customer My Account Newsletter Subscriptions","Inscriptions à la newsletter du compte client"
"Customer Name","Customer Name"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Customer Segments"
"Customer Variables","Customer Variables"
"Date Added","Date d'ajout"
"Date Updated","Date de mise à jour"
"Default Template","Gabarit par défaut"
"Delete","Supprimer"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Delete Template","Supprimer le gabarit"
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?"
"Duplicate template code.","Code de gabarit dupliqué."
"Edit Newsletter","Éditer la newsletter"
"Edit Newsletter Template","Éditer le gabarit de newsletter"
"Edit Queue","Éditer la file d'attente"
"Edit Template","Éditer le gabarit"
"Email","Courriel"
"Email Automation Variables","Email Automation Variables"
"Error Code","Code d'erreur"
"Error Text","Texte d'erreur"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Invité"
"ID","Identifiant"
"Insert Variable...","Insert Variable..."
"Invalid queue selected.","File d'attente sélectionnée invalide."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Code de confirmation d'inscription invalide."
"Invalid subscription ID.","Identifiant d'inscription invalide."
"Message","Message"
"Need to Confirm","Confirmation nécessaire"
"New Newsletter Template","Nouveau gabarit de newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Prévisualisation du message de la newsletter"
"Newsletter Problem Reports","Rapports des problèmes de newsletter"
"Newsletter Queue","File d'attente newsletter"
