" Copy"," Copie"
"Action","Action"
"Add New Template","Ajouter un nouveau modèle"
"Add to Queue","Ajouter à la file d'attente"
"Allow Guest Subscription","Autoriser l'abonnement invité"
"An error occurred while saving your subscription.","Une erreur s'est produite lors de l'enregistrement de votre abonnement."
"Are you sure that you want to delete this template?","Êtes-vous sûr de vouloir supprimer ce modèle ?"
"Are you sure that you want to strip all tags?","Êtes-vous sûr de vouloir supprimer toutes les balises ?"
"Back","Précédent"
"Cancel","Abandonner"
"Cancelled","Annulé"
"Cannot mark as received subscriber.","Impossible de marquer comme abonné reçu."
"Confirmation Email Sender","Expéditeur du mail de confirmation"
"Confirmation Email Template","Modèle d'email de confirmation"
"Confirmation request has been sent.","La demande de confirmation a été envoyée."
"Convert to Plain Text","Convertir en texte brut"
"Create Newsletter Template","Créer un modèle de newsletter"
"Customer","Client"
"Customer First Name","Prénom du client"
"Customer Last Name","Nom du client"
"Customer Middle Name","Deuxième prénom du client"
"Customer My Account Newsletter Subscriptions","Abonnements à la Newsletter Client Mon Compte"
"Date Added","Date d'ajout"
"Date Updated","Date de mise à jour"
"Delete","Supprimez"
"Delete Selected Problems","Supprimer les problèmes sélectionnés"
"Delete Template","Supprimer le modèle"
"Do you really want to cancel the queue?","Voulez-vous vraiment annuler la file d'attente ?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Modifier la newsletter"
"Edit Newsletter Template","Modifier le modèle de newsletter"
"Edit Queue","Modifier la file d'attente"
"Edit Template","Modifier le modèle"
"Email","Courriel"
"Enable Form Key Validation","Activer la validation de la clé de formulaire"
"Enter your email address","Entrez votre adresse e-mail"
"Error Code","Code d'erreur"
"Error Text","Texte d'erreur"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Suivez ce lien pour vous désabonner <!-- Ce tag est pour le lien de désinscription --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Invité"
"ID","ID"
"Invalid queue selected.","File d'attente sélectionnée non valide."
"Invalid subscription ID.","ID d'abonnement invalide."
"Invalid subscription confirmation code.","Code de confirmation d'abonnement invalide."
"Message","Message"
"Need to Confirm","Besoin de confirmer"
"New Newsletter Template","Nouveau modèle de newsletter"
"New Template","Nouveau modèle"
"Newsletter","Newsletter"
"Newsletter Message Preview","Aperçu du message de la newsletter"
"Newsletter Problem Reports","Rapports de problèmes de newsletter"
"Newsletter Queue","File d'attente de la newsletter"
"Newsletter Sign-up:","Inscription à la newsletter :"
"Newsletter Styles","Styles de newsletter"
"Newsletter Subscribers","Inscrits à la newsletter"
"Newsletter Subscription","Abonnement à la newsletter"
"Newsletter Subscription Form Before","Formulaire d'abonnement à la newsletter avant"
"Newsletter Subscriptions","Abonnements à la newsletter"
"Newsletter Templates","Modèles de newsletter"
"Newsletter subscription confirmation","Confirmation de l'abonnement à la newsletter"
"Newsletter subscription success","Abonnement à la newsletter réussi"
"Newsletter unsubscription success","Désinscription de la newsletter réussie"
"No Templates Found","Aucun modèle trouvé"
"No problems found.","Aucun problème trouvé."
"No subscribers selected.","Aucun abonné sélectionné."
"Not Activated","Non activé"
"Not Sent","Non Envoyé"
"Pause","Mettre en pause"
"Paused","En pause"
"Please enter a valid email address.","Veuillez entrer une adresse e-mail valide."
"Please enter new template name","Veuillez entrer un nouveau nom de modèle"
"Please refer to exeption.log","Veuillez vous référer à exeption.log"
"Please select subscriber(s)","Veuillez sélectionner des abonné(s)"
"Preview","Aperçu"
"Preview Template","Aperçu du modèle"
"Processed","Traitement effectué"
"Queue Date Start","Date de début de la file d'attente"
"Queue Finish","Fin de la file d'attente"
"Queue Information","Information sur la file d'attente"
"Queue Newsletter...","File d'attente Newsletter..."
"Queue Start","Début de la file d'attente"
"Queue Subject","Objet de la file d'attente"
"Recipients","Destinataires"
"Reset","Reset"
"Resume","Reprendre"
"Return HTML Version","Retourner la version HTML"
"Save As","Enregistrer sous"
"Save Newsletter","Enregistrer la newsletter"
"Save Template","Enregistrer le modèle"
"Save and Resume","Enregistrer et reprendre"
"Selected problem subscribers have been unsubscribed.","Les abonnés sélectionnés au problème ont été désabonnés."
"Selected problems have been deleted.","Les problèmes sélectionnés ont été supprimés."
"Sender","Expéditeur"
"Sender Email","E-mail de l'expéditeur"
"Sender Name","Nom de l'expéditeur"
"Sending","Envoi en cours"
"Sent","Envoyé"
"Sign Up for Our Newsletter:","Inscrivez-vous à notre newsletter :"
"Sign up for our newsletter","Inscrivez-vous à notre newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Désolé, mais l'administrateur a refusé l'abonnement pour les invités. Veuillez <a href=""%s"">inscrire</a>."
"Start","Début"
"Status","Statut"
"Store","Magasin"
"Store View","Vue magasin"
"Subject","Sujet"
"Submit","Soumettre"
"Subscribe","S'abonner"
"Subscribed","Inscrit"
"Subscriber","Abonné"
"Subscribers","Abonnés"
"Subscribers From","Abonnés de"
"Subscription Options","Options d'abonnement"
"Success Email Sender","Expéditeur du mail de succès"
"Success Email Template","Modèle d'e-mail de succès"
"Template Content","Contenu du modèle"
"Template Information","Informations sur le modèle"
"Template Name","Nom du modèle"
"Template Styles","Template Styles"
"Template Subject","Objet du modèle"
"Template Type","Type de modèle"
"Thank you for your subscription.","Merci pour votre abonnement."
"The subscription has been removed.","L'abonnement a été supprimé."
"The subscription has been saved.","L'abonnement a été enregistré."
"There was a problem with the subscription.","Il y a eu un problème avec l'abonnement."
"There was a problem with the subscription: %s","Il y a eu un problème avec l'abonnement : %s"
"There was a problem with the un-subscription.","Il y a eu un problème avec la désinscription."
"This email address is already assigned to another user.","Cette adresse e-mail est déjà assignée à un autre utilisateur."
"This email address is already registered.","Cette adresse e-mail est déjà enregistrée."
"Type","Type de texte"
"Unconfirmed","Non confirmé"
"Unsubscribe","Se désabonner"
"Unsubscribe Selected","Se désabonner de la sélection"
"Unsubscribed","Désabonné"
"Unsubscription Email Sender","Expéditeur du courriel de désinscription"
"Unsubscription Email Template","Modèle d'e-mail de désinscription"
"View Newsletter","Voir la newsletter"
"Website","Site Web"
"You have been unsubscribed.","Vous avez été désabonné."
"Your subscription has been confirmed.","Votre abonnement a été confirmé."
"This email address is already confirmed.","Cette adresse e-mail est déjà confirmée."
"Newsletter Subscription Form","Formulaire d'abonnement à la newsletter"
"Default Template","Modèle par défaut"
