"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"%s for ""%s"".","%s for ""%s""."
"%s has been moved to wishlist %s","%s a été déplacé vers la liste d'envies %s"
"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s's Wishlist","Liste de vœux d'%s"
"* Required Fields","* Champs obligatoires"
"Add All to Cart","Tout ajouter au panier"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter à la comparaison"
"Add to Wishlist","Ajouter à la liste d'envies"
"Added From","Ajouté depuis"
"An error occurred while adding item to wishlist.","Une erreur s'est produite lors de l'ajout de l'élément à la liste d'envies."
"An error occurred while adding item to wishlist: %s","Une erreur s'est produite lors de l'ajout de l'article à la liste d'envies : %s"
"An error occurred while deleting the item from wishlist.","Une erreur s'est produite lors de la suppression de l'élément de la liste d'envies."
"An error occurred while deleting the item from wishlist: %s","Une erreur s'est produite lors de la suppression de l'article de la liste d'envies : %s"
"An error occurred while updating wishlist.","Une erreur s'est produite lors de la mise à jour de la liste d'envies."
"Are you sure you want to remove this product from your wishlist?","Êtes-vous sûr de vouloir supprimer ce produit de votre liste d'envies ?"
"Are you sure you would like to remove this item from the wishlist?","Êtes-vous sûr de vouloir supprimer cet élément de la liste d'envies ?"
"Back","Précédent"
"Can't delete item from wishlist","Impossible de supprimer l'élément de la liste d'envies"
"Can't save description %s","Impossible d'enregistrer la description %s"
"Can't update wishlist","Impossible de mettre à jour la liste de favoris"
"Cannot add item to shopping cart","Impossible d'ajouter l'article au panier"
"Cannot add the following product(s) to shopping cart: %s.","Impossible d'ajouter le(s) produit(s) suivant(s) au panier : %s."
"Cannot add the item to shopping cart.","Impossible d'ajouter l'article au panier."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Impossible d'ajouter le produit sélectionné au panier car le produit a été retiré de la liste d'envies"
"Cannot configure product","Impossible de configurer le produit"
"Cannot load wishlist item","Impossible de charger l'élément de la liste d'envies"
"Cannot move item to wishlist","Impossible de déplacer l'élément vers la liste d'envies"
"Cannot specify product.","Impossible de spécifier le produit."
"Cannot specify wishlist item.","Impossible de spécifier l'élément de la liste d'envies."
"Cannot specify wishlist.","Impossible de spécifier la liste d'envies."
"Cannot update wishlist","Impossible de mettre à jour la liste de souhaits"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Cochez cette case si vous voulez ajouter un lien vers un flux RSS à votre liste de souhaits."
"Click for price","Cliquer pour le prix"
"Comment","Commenter"
"Comment:","Commentaire:"
"Configure Wishlist Item","Configurer l'élément de la liste d'envies"
"Configured Price:","Prix configuré:"
"Could not find such wishlist","Impossible de trouver une telle liste de souhaits"
"Could not find wishlist","Impossible de trouver la liste d'envies"
"Customer My Account My Wishlist","Mon compte client Ma liste de vœux"
"Customer My Account Wishlist Sharing Form","Formulaire de partage de la liste de souhaits du client"
"Customer Shared Wishlist View","Vue de la liste de souhaits partagée par le client"
"Date Added","Date d'ajout"
"Days in Wishlist","Jours dans la liste d'envies"
"Display Wishlist Summary","Afficher le résumé de la liste d'envies"
"Edit","Editer"
"Email Sender","Expéditeur d'email"
"Email Template","Modèle d'email"
"Email address can't be empty.","L'adresse e-mail ne peut pas être vide."
"Email addresses, separated by commas","Adresses e-mail, séparées par des virgules"
"Enabled","Activé"
"General Options","Options Générales"
"Go to Wishlist","Aller à la liste d'envies"
"Helper for wishlist options rendering doesn't implement required interface.","L'assistant pour le rendu des options de la liste d'envies n'implémente pas l'interface requise."
"In stock","En stock"
"Last Added Items","Derniers éléments ajoutés"
"Message","Message"
"My Wishlist","Ma liste d'envies"
"My Wishlist (%d item)","Ma liste de vœux (%d élément)"
"My Wishlist (%d items)","My Wishlist (%d items)"
"My Wishlist <small>(%d)</small>","Ma liste de vœux <small>(%d)</small>"
"My Wishlist Link","Lien de ma liste de vœux"
"Options Details","Détails des options"
"Out of stock","En rupture de stock"
"Please add product to wishlist again.","Veuillez ajouter à nouveau le produit à la liste de souhaits."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Veuillez saisir une adresse e-mail valide, séparée par des virgules. Par exemple johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Veuillez ne pas entrer plus de 5 adresses e-mail."
"Please input a valid email address.","Veuillez entrer une adresse e-mail valide."
"Please, enter your comments...","Veuillez saisir vos commentaires..."
"Price","Prix"
"Product","Produit"
"Product Details and Comment","Détails du produit et commentaire"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Les produits %s ont des options requises. Chacun d'eux peut être ajouté séparément au panier."
"Product(s) %s have required options. Each product can only be added individually.","Le(s) produit(s) %s ont des options requises. Chaque produit ne peut être ajouté que individuellement."
"Qty","Qté"
"RSS Feed","Flux RSS"
"RSS link to %s's wishlist","Lien RSS vers la liste d'envies de %s"
"Remove Item","Supprimer l'élément"
"Remove This Item","Supprimer cet élément"
"Remove item","Supprimer l'élément"
"Requested cart item doesn't exist","L'article du panier demandé n'existe pas"
"Requested wishlist doesn't exist","La liste d'envies demandée n'existe pas"
"SKU","UGS"
"Share Options","Options de partage"
"Share Wishlist","Partager la liste d'envies"
"Share Your Wishlist","Partagez votre liste d'envies"
"Sharing Information","Partage des informations"
"This Wishlist has no Items","Cette liste de vœux n'a aucun élément"
"This product(s) is currently out of stock","Ce produit est actuellement en rupture de stock"
