"Add","Ajouter"
"Add gift message for shopping cart","Ajouter un message cadeau pour le panier"
"Add gift messages for quote item of shopping cart","Ajouter des messages cadeaux pour l'article du panier d'achat"
"Add gift messages to products of shopping cart","Ajouter des messages cadeaux aux produits du panier"
"Add gift options","Ajouter des options cadeau"
"Add gift options for Individual Items","Ajouter des options cadeau pour les articles individuels"
"Add gift options for the Entire Order","Ajouter des options cadeau pour toute la commande"
"Add gift options.","Ajouter des options cadeau."
"Allow Gift Messages for Order Items","Autoriser les messages cadeaux pour les articles de commande"
"Allow Gift Messages on Order Level","Autoriser les messages cadeaux au niveau de la commande"
"An error occurred while saving the gift message.","Une erreur est survenue lors de l'enregistrement du message cadeau."
"Are you sure?","Êtes-vous sûr(e) ?"
"Cancel","Abandonner"
"Do you have any gift items in your order?","Avez-vous des articles cadeaux dans votre commande ?"
"Edit","Editer"
"From","A partir de"
"Gift Message","Message cadeau"
"Gift Message API","API de message cadeau"
"Gift Options","Options cadeau"
"Gift Options for","Options cadeau pour"
"Gift Options for Individual Items","Options cadeau pour les articles individuels"
"Gift Options for the Entire Order.","Options cadeau pour toute la commande."
"Gift Options for this address.","Options cadeau pour cette adresse."
"Item %d of %d","Élément %d de %d"
"Message","Message"
"No","Non"
"OK","Ok"
"Save Gift Message","Enregistrer le message cadeau"
"The gift message has been removed","Le message cadeau a été supprimé"
"The gift message has been saved","Le message cadeau a été sauvegardé"
"The gift message has been saved.","Le message cadeau a été enregistré."
"To","À"
"Unknown entity type","Type d'entité inconnu"
"Use config","Utiliser la configuration"
"Yes","Oui"
"You can leave this box blank if you do not wish to add a gift message for the item.","Vous pouvez laisser ce champ vide si vous ne souhaitez pas ajouter de message cadeau pour l'article."
"You can leave this box blank if you do not wish to add a gift message for this address.","Vous pouvez laisser ce champ vide si vous ne souhaitez pas ajouter de message cadeau pour cette adresse."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Vous pouvez laisser ce champ vide si vous ne souhaitez pas ajouter de message cadeau pour toute la commande."
