"%s and greater","%s and greater"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Advanced Search","Recherche avancée"
"Advanced Search Form","Advanced Search Form"
"Advanced Search Result","Advanced Search Result"
"All","Tous"
"Applies for ""Like"" search type only.","Applies for ""Like"" search type only."
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Autogenerated Site Map"
"Boost SKU Matches in Search Results","Boost SKU Matches in Search Results"
"Catalog Advanced Search","Recherche avancée dans le catalogue"
"Catalog Search","Recherche catalogue"
"Catalog Search Index","Catalog Search Index"
"Categories","Catégories"
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?"
"Enable Category Search in Autosuggest","Enable Category Search in Autosuggest"
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Home","Accueil"
"List","Liste"
"Maximum Categories in Autosuggest","Maximum Categories in Autosuggest"
"Maximum Query Length","Longueur maxi de requête"
"Maximum Query Words Count","Maximum Query Words Count"
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum words count is %1$s. In your search query was cut next part: %2$s."
"Minimal Query Length","Longueur mini de requête"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modifier votre recherche"
"No","Non"
"No items were found using the following search criteria.","No items were found using the following search criteria."
"Please specify at least one search term.","Spécifiez au moins un terme de recherche."
"Popular Search Terms","Termes de recherche populaires"
"Products","Produits"
"Quick Search Form","Quick Search Form"
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Pertinence"
"Results","Résultats"
"Search","Chercher"
"Search:","Search:"
"Search entire store here...","Rechercher dans tout le magasin..."
"Search results for '%s'","Search results for '%s'"
"Search results for: '%s'","Search results for: '%s'"
"Search Settings","Paramètres de recherche"
"Search Terms","Termes de recherche"
"Search Type","Search Type"
"Show Autocomplete Results Count","Show Autocomplete Results Count"
"Specified date is invalid.","Specified date is invalid."
"Subscribe to Feed","Subscribe to Feed"
"up to %s","up to %s"
"View all %s results","View all %s results"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results."
"Yes","Oui"
"Your search returns no results.","Your search returns no results."
