"%s-%s of %s","%s-%s de %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s article(s)"
"-- Please Select --","-- Faites un choix --"
"-- Use Default --","-- Use Default --"
"1 column","1 colonne"
"2 columns with left bar","2 colonnes avec colonne de gauche"
"2 columns with right bar","2 colonnes avec colonne de droite"
"3 columns","3 colonnes"
"Account","Compte"
"All Empty Layout Pages","Toutes les pages du gabarit vide"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Toutes les pages du gabarit sur 1 colonne"
"Allow","Autoriser"
"All Pages","Toutes les pages"
"All Pages (Print Version)","Toutes les pages (version imprimable)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Toutes les pages du gabarit sur 3 colonnes"
"All Two-Column Layout Pages (Left Column)","Toutes les pages du gabarit sur 2 colonnes (colonne de gauche)"
"All Two-Column Layout Pages (Right Column)","Toutes les pages du gabarit sur 2 colonnes (colonne de droite)"
"Breadcrumbs","Fil d'Ariane"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Cliquez <a href=""%s"">ici</a> si rien ne se passe"
"Close","Fermer"
"Close Window","Fermer la fenêtre"
"Default Description","Description par défaut"
"Deprecated: Use SVG or srcset","Deprecated: Use SVG or srcset"
"Empty","Vide"
"Interface Language","Langage de l'interface"
"JavaScript seems to be disabled in your browser.","Javascript est désactivé dans votre navigateur."
"Left Column","Colonne de gauche"
"Left Column First (shows above main column on smaller screens)","Colonne de gauche d'abord (apparaît au-dessus de la colonne principale sur les écrans plus petits)"
"Logo Height (in px)","Logo Height (in px)"
"Logo Width (in px)","Logo Width (in px)"
"Main Content Area","Zone de contenu principal"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Minimal","Minimal"
"Navigation Bar","Barre de navigation"
"Next","Suivant"
"Page:","Page :"
"Page Bottom","Bas de page"
"Page Footer","Pied de page"
"Page Header","En-tête de page"
"Page Top","Haut de page"
"per page","par page"
"Previous","Précédent"
"Primary sidebar","Primary sidebar"
"Redirecting...","En cours de redirection..."
"Results per page","Résultats par page"
"Right Column","Colonne de droite"
"Right sidebar","Right sidebar"
"Search","Chercher"
"Secondary sidebar","Secondary sidebar"
"Select Store","Choisir un magasin"
"Select Store:","Choisir un magasin :"
"Show","Afficher"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Aucune commande passée sur cette boutique ne sera honorée."
"View All","Tout voir"
"Welcome!","Welcome!"
"Welcome, %s!","Bienvenue, %s !"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Javascript doit être activé dans votre navigateur pour utiliser toutes les fonctionnalités de ce site."
"Your Language","Votre langue"
"Your Language:","Votre langue :"
