"%s-%s of %s","%s-%s of %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","Objet %s"
"-- Please Select --","-- Veuillez sélectionner --"
"-- Use Default --","-- Utiliser par défaut --"
"1 column","1 colonne"
"2 columns with left bar","2 colonnes avec barre gauche"
"2 columns with right bar","2 colonnes avec barre de droite"
"3 columns","3 colonnes"
"Account","Compte client"
"All Empty Layout Pages","Toutes les pages de mise en page vides"
"All Minimal Layout Pages","Toutes les pages de mise en page minimales"
"All One-Column Layout Pages","Toutes les pages de mise en page en une colonne"
"Allow","Autoriser"
"All Pages","Toutes les pages"
"All Pages (Print Version)","Toutes les pages (version d'impression)"
"All Rights Reserved.","Tous droits réservés."
"All Three-Column Layout Pages","Toutes les pages de mise en page à trois colonnes"
"All Two-Column Layout Pages (Left Column)","Toutes les pages de mise en page à deux colonnes (colonne gauche)"
"All Two-Column Layout Pages (Right Column)","Toutes les pages de mise en page à deux colonnes (colonne droite)"
"Breadcrumbs","Fil d'Ariane"
"Click <a href=""%s"">here</a> if nothing has happened","Cliquez sur <a href=""%s"">ici</a> si rien ne s'est passé"
"Close","Fermer"
"Close Window","Fermer la fenêtre"
"CMS Block","Bloc CMS"
"Custom Text","Texte personnalisé"
"Default Description","Description par défaut"
"Demo Store Notice CMS Block","Bloc CMS de la boutique de démo"
"Demo Store Notice Text","Note de la boutique de démo"
"Deprecated: Use SVG or srcset","Obsolète : Utiliser SVG ou srcset"
"Disabled","Désactivé"
"Empty","Vide"
"Interface Language","Langue de l'interface"
"Leave empty to use the default text.","Laisser vide pour utiliser le texte par défaut."
"Left Column","Colonne de gauche"
"Left Column First (shows above main column on smaller screens)","Colonne de gauche en premier (montre au-dessus de la colonne principale sur les écrans plus petits)"
"Logo Height (in px)","Hauteur du logo (en px)"
"Logo Width (in px)","Largeur du logo (en px)"
"Main Content Area","Zone de contenu principale"
"Main Navigation","Navigation principale"
"Menu","Menu"
"Minimal","Minimal"
"Navigation Bar","Barre de navigation"
"Next","Suivant"
"Page:","Page :"
"Page Bottom","Bas de la page"
"Page Footer","Pied de page"
"Page Header","En-tête de page"
"Page Top","Haut de la page"
"per page","par page"
"Previous","Précédent"
"Primary sidebar","Barre latérale principale"
"Redirecting...","Redirection en cours..."
"Results per page","Résultats par page"
"Right Column","Colonne de droite"
"Right sidebar","Barre latérale droite"
"Search","Chercher"
"Secondary sidebar","barre latérale secondaire"
"Select Store","Sélectionner un magasin"
"Select Store:","Sélectionner le magasin :"
"Show","Afficher"
"Skip to main content","Passer au contenu principal"
"Store Notice","Avis du magasin"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Toute commande passée sur ce magasin ne sera pas honorée ou exécutée."
"View All","Voir tout"
"Welcome!","Bienvenue!"
"Welcome, %s!","Bienvenue, %s!"
"Your Language","Votre langue"
"Your Language:","Votre langue:"
