"%s Item(s)","Objet %s"
"%s-%s of %s","%s-%s of %s"
"(Shift-)Click or drag to change value","(Shift-)Cliquez ou faites glisser pour changer de valeur"
"(ver. %s)","(v. %s)"
"- Click on any of the time parts to increase it","- Cliquez sur n'importe quelle partie du temps pour l'augmenter"
"- Hold mouse button on any of the above buttons for faster selection.","- Maintenez le bouton de la souris sur n'importe lequel des boutons ci-dessus pour une sélection plus rapide."
"- Use the %s buttons to select month","- Utilisez les boutons %s pour sélectionner le mois"
"- Use the %s, %s buttons to select year","- Utilisez les boutons %s, %s pour sélectionner l'année"
"- or Shift-click to decrease it","- ou Maj-clic pour le diminuer"
"- or click and drag for faster selection.","- ou cliquez et faites glisser pour une sélection plus rapide."
"-- Please Select --","-- Veuillez sélectionner --"
"1 column","1 colonne"
"2 columns with left bar","2 colonnes avec barre gauche"
"2 columns with right bar","2 colonnes avec barre de droite"
"3 columns","3 colonnes"
"About the calendar","À propos du calendrier"
"Account","Compte client"
"All Empty Layout Pages","Toutes les pages de mise en page vides"
"All One-Column Layout Pages","Toutes les pages de mise en page en une colonne"
"All Pages","Toutes les pages"
"All Pages (Print Version)","Toutes les pages (version d'impression)"
"All Three-Column Layout Pages","Toutes les pages de mise en page à trois colonnes"
"All Two-Column Layout Pages (Left Column)","Toutes les pages de mise en page à deux colonnes (colonne gauche)"
"All Two-Column Layout Pages (Right Column)","Toutes les pages de mise en page à deux colonnes (colonne droite)"
"Allow","Autoriser"
"Breadcrumbs","Fil d'Ariane"
"Click <a href=""%s"">here</a> if nothing has happened","Cliquez sur <a href=""%s"">ici</a> si rien ne s'est passé"
"Close","Fermer"
"Close Window","Fermer la fenêtre"
"DHTML Date/Time Selector","Sélecteur de date/heure DHTML"
"Date selection:","Sélection de la date:"
"Default Description","Description par défaut"
"Default welcome msg!","Message de bienvenue par défaut !"
"Display %s first","Afficher %s en premier"
"Distributed under GNU LGPL. See %s for details.","Distribué sous GNU LGPL. Voir %s pour plus de détails."
"Drag to move","Faites glisser pour déplacer"
"Empty","Vide"
"For latest version visit: %s","Pour la dernière version visitez %s"
"Free Shipping on orders over 50$","Livraison gratuite pour des commandes de plus de 50$"
"Go Today","Aller aujourd'hui"
"Help Us to Keep Maho Healthy","Aidez-nous à garder Maho en bonne santé"
"Interface Language","Langue de l'interface"
"Items %s to %s of %s total","Articles %s à %s sur un total de %s"
"JavaScript seems to be disabled in your browser.","JavaScript semble être désactivé dans votre navigateur."
"Left Column","Colonne de gauche"
"Left Column First (shows above main column on smaller screens)","Colonne de gauche en premier (montre au-dessus de la colonne principale sur les écrans plus petits)"
"Main Content Area","Zone de contenu principale"
"Menu","Menu"
"Navigation Bar","Barre de navigation"
"Next","Suivant"
"Next month (hold for menu)","Mois prochain (maintenez pour le menu)"
"Next year (hold for menu)","L'année prochaine (maintenez pour le menu)"
"Page Bottom","Bas de la page"
"Page Footer","Pied de page"
"Page Header","En-tête de page"
"Page Top","Haut de la page"
"Page:","Page :"
"Prev. month (hold for menu)","Mois précédent (maintenez pour le menu)"
"Prev. year (hold for menu)","Année précédente (maintenez pour le menu)"
"Previous","Précédent"
"Redirecting...","Redirection en cours..."
"Report All Bugs","Signaler tous les bugs"
"Results per page","Résultats par page"
"Right Column","Colonne de droite"
"Search","Chercher"
"Select Store","Sélectionner un magasin"
"Select Store:","Sélectionner le magasin :"
"Select date","Sélectionnez la date"
"Show","Afficher"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Toute commande passée sur ce magasin ne sera pas honorée ou exécutée."
"Time selection:","Sélection de l'heure :"
"Time:","Heure:"
"View All","Voir tout"
"Welcome, %s!","Bienvenue, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Vous devez activer JavaScript dans votre navigateur pour utiliser la fonctionnalité de ce site Web."
"Your Language","Votre langue"
"Your Language:","Votre langue:"
"per page","par page"
