"--Please Select--","--Votre choix--"
"API Login ID","ID de connexion de l'API"
"Accepted Currency","Devise acceptée"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Montant de %s approuvé par la passerelle de paiement. ID de transaction : ""%s""."
"Authorize.net Direct Post","Soumission directe Authorize.net"
"Authorize.net Direct Post (Deprecated)","Autorisation.net Publication directe (Déprécié)"
"Card Verification Number","Numéro de vérification"
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte"
"Close","Fermer"
"Credit Card Information","Information de la carte bancaire"
"Credit Card Number","Numéro de carte bancaire"
"Credit Card Type","Type de carte de crédit"
"Credit Card Types","Types de cartes de paiement"
"Credit Card Verification","Vérification de carte de paiement"
"Debug","Déboguage"
"Email Customer","Envoyer un email au client"
"Enabled","Activé"
"Expiration Date","Date d'expiration"
"Gateway URL","URL de passerelle"
"Maximum Order Total","Total maximum de commande"
"Merchant MD5","MD5 du commerçant"
"Merchant's Email","Email du commerçant"
"Minimum Order Total","Total minimum d'une commande"
"New Order Status","Statut d'une nouvelle commande"
"Order saving error: %s","Erreur lors de la sauvegarde de la commande : %s"
"Payment Action","Action de paiement"
"Payment authorization error.","Erreur d'autorisation de paiement."
"Payment authorization error. Transacion id is empty.","Erreur lors de l'autorisation du paiement. L'id de transaction est vide."
"Payment error. Order was not found.","Erreur de paiement. La commande n'a pas été trouvée."
"Payment error. Paid amount doesn't match the order amount.","Erreur de paiement. Le montant payé ne correspond pas au montant de la commande."
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Please, choose payment method","Choisissez un moyen de paiement"
"Response hash validation failed. Transaction declined.","La validation du hash de la réponse a échoué. Transaction refusée."
"Sort Order","Ordre de tri"
"Test Mode","Mode test"
"The order has been created.","La commande a été créé."
"There was an error processing your order. Please contact us or try again later.","Erreur lors du traitement de votre commande, veuillez réessayer plus tard."
"Title","Titre"
"Transaction Key","Clé de la transaction"
"What is this?","Qu'est-ce que c'est ?"
"You will be required to enter your payment details before you place an order.","Vous devrez saisir les informations de paiement avant de valider une commande."
