"--Please Select--","--Veuillez choisir--"
"API Login ID","ID de connexion API"
"Accepted Currency","Devise acceptée"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Montant %s approuvé par la passerelle de paiement. Identifiant de la transaction : «%s»."
"Authorize.net Direct Post","Poste direct Authorize.net"
"Authorize.net Direct Post (Deprecated)","Authorize.net Direct Post (obsolète)"
"Card Verification Number","Numéro de vérification de la carte"
"Card Verification Number Visual Reference","Référence visuelle du numéro de vérification de carte"
"Close","Fermer"
"Credit Card Information","Informations sur la carte de crédit"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Type","Type de carte de crédit"
"Credit Card Types","Types de cartes de crédit"
"Credit Card Verification","Vérification de la carte de crédit"
"Debug","Debug"
"Email Customer","Envoyer un e-mail au client"
"Enabled","Activé"
"Expiration Date","Date d'expiration"
"Gateway URL","URL de la passerelle"
"Maximum Order Total","Total maximum de la commande"
"Merchant MD5","MD5 du marchand"
"Merchant's Email","E-mail du marchand"
"Minimum Order Total","Total minimum de la commande"
"New Order Status","Statut de la nouvelle commande"
"Order saving error: %s","Erreur lors de la sauvegarde de la commande : %s"
"Payment Action","Action de paiement"
"Payment authorization error.","Erreur d'autorisation de paiement."
"Payment authorization error. Transacion id is empty.","Erreur d'autorisation de paiement. L'identifiant de transaction est vide."
"Payment error. Order was not found.","Erreur de paiement. La commande n'a pas été trouvée."
"Payment error. Paid amount doesn't match the order amount.","Erreur de paiement. Le montant payé ne correspond pas au montant de la commande."
"Payment from Applicable Countries","Paiement à partir des pays applicables"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Please, choose payment method","Veuillez choisir un mode de paiement"
"Response hash validation failed. Transaction declined.","Échec de la validation du hachage de la réponse. Transaction refusée."
"Sort Order","Ordre de tri"
"Test Mode","Mode de test"
"The order has been created.","La commande a été créée."
"There was an error processing your order. Please contact us or try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez nous contacter ou réessayer plus tard."
"Title","Titre de la page"
"Transaction Key","Clé de transaction"
"What is this?","Qu'est-ce que c'est?"
"You will be required to enter your payment details before you place an order.","Vous devrez entrer vos coordonnées de paiement avant de passer une commande."
