" The customer does not exist in the system anymore."," Le client n'existe plus dans le système."
" [deleted]"," [deleted]"
" and "," et "
"%s (Default Template from Locale)","%s (Modèle par défaut à partir de la région)"
"%s cache type(s) disabled.","Type de cache %s désactivé."
"%s cache type(s) enabled.","Type de cache %s activé."
"%s cache type(s) refreshed.","%s type(s) de cache actualisé."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Pour le type ""Serveur local"" doit utiliser le chemin relatif pour installer Maho var/export ou var/import, par exemple var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Pour les noms d'état américains de 2 lettres)"
"(If left empty will be auto-generated)","(Si laissé vide sera généré automatiquement)"
"(Leave empty for first spreadsheet)","(Laisser vide pour la première feuille de calcul)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Les produits seront ajoutés/mis à jour à cette boutique si la colonne 'boutique' est vide ou manquante dans le fichier d'importation.)"
"(Shift-)Click or drag to change value","(Shift-)Cliquez ou faites glisser pour changer de valeur"
"(Starting with)","(Commencer par )"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Quand 'Non', seuls les champs mappés seront importés. Lors du mappage, utilisez 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Vous devez augmenter la valeur de PHP memory_limit avant de modifier cette valeur)"
"(\\t for tab)","(\\t pour onglet)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Si l'indexation est en cours, elle sera détruite et un nouveau processus d'indexation démarrera."
"* Required Fields","* Champs obligatoires"
"- Click on any of the time parts to increase it","- Cliquez sur n'importe quelle partie du temps pour l'augmenter"
"- Hold mouse button on any of the above buttons for faster selection.","- Maintenez le bouton de la souris sur n'importe lequel des boutons ci-dessus pour une sélection plus rapide."
"- Use the %s buttons to select month","- Utilisez les boutons %s pour sélectionner le mois"
"- Use the %s, %s buttons to select month","- Utilisez les boutons %s, %s pour sélectionner le mois"
"- Use the %s, %s buttons to select year","- Utilisez les boutons %s, %s pour sélectionner l'année"
"- or Shift-click to decrease it","- ou Maj-clic pour le diminuer"
"- or click and drag for faster selection.","- ou cliquez et faites glisser pour une sélection plus rapide."
"-- Not Selected --","-- Non sélectionné --"
"-- Please Select --","-- Veuillez sélectionner --"
"-- Please Select Billing Agreement--","-- Veuillez sélectionner l'entente de facturation --"
"-- Please Select a Category --","-- Veuillez sélectionner une catégorie --"
"-- Please select --","-- Veuillez sélectionner --"
"--Please Select--","--Veuillez choisir--"
"1 Hour","1 heure"
"12 Hours","12 Heures"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Heures"
"24 Hours","24 Heures"
"24h","24h"
"2YTD","2YTD"
"6 Hours","6 Heures"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Erreur</h1><p>Page non trouvée.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> demande l'accès à votre compte"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha est sensible à la casse."
"A user with the same user name or email already exists.","Un utilisateur avec le même nom d'utilisateur ou adresse e-mail existe déjà."
"API Key","Clé API"
"API Key Confirmation","Confirmation de la clé API"
"ASCII","ASCII"
"Abandoned Carts","Paniers abandonnés"
"About the calendar","À propos du calendrier"
"Access Denied","Accès refusé"
"Access denied","Accès refusé"
"Access denied.","Accès refusé."
"Account Created in:","Compte créé dans:"
"Account Created on (%s):","Compte créé sur (%s ) :"
"Account Created on:","Compte créé le :"
"Account Information","Informations sur le compte"
"Account Status","Statut du compte"
"Account status","État du compte"
"Action","Action"
"Actions","Actions"
"Actions XML","XML des actions"
"Active","Actif"
"Add","Ajouter"
"Add Exception","Ajouter une exception"
"Add Field Mapping","Ajouter un mapping de champ"
"Add Field with URL:","Ajouter un champ avec une URL :"
"Add New","Ajouter un nouveau"
"Add New Block","Ajouter un nouveau bloc"
"Add New Image","Ajouter une nouvelle image"
"Add New Profile","Ajouter un nouveau profil"
"Add New Role","Ajouter un nouveau rôle"
"Add New Template","Ajouter un nouveau modèle"
"Add New URL Rewrite","Ajouter une nouvelle réécriture d'URL"
"Add New User","Ajouter un nouvel utilisateur"
"Add New Variable","Ajouter une nouvelle variable"
"Add Products","Ajouter des produits"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajouter une réécriture d'URL pour une catégorie"
"Add URL Rewrite for a Product","Ajouter une réécriture d'URL pour un produit"
"Add after","Ajouter après"
"Add new variable","Ajouter une nouvelle variable"
"Add to category","Ajouter à la catégorie"
"Additional Cache Management","Gestion supplémentaire du cache"
"Address Type:","Type d'adresse:"
"Admin","Administrateur"
"Advanced Profiles","Profils avancés"
"After authorization application will have access to you account.","Une fois que l'application d'autorisation aura accès à votre compte."
"Alert","Alerte"
"All","Tous"
"All Allowed Countries","Tous les pays autorisés"
"All Cache","Toutes les caches"
"All Files","Tous les fichiers"
"All Reviews","Tous les commentaires"
"All Store Views","Toutes les vues magasin"
"All Storefronts","Toutes les vitrines"
"All Tags","Toutes les balises"
"All Websites","Tous les sites Web"
"All countries","Tous les pays"
"All fields","Tous les champs"
"All possible rates were fetched, please click on ""Save"" to apply","Tous les taux possibles ont été récupérés, veuillez cliquer sur ""Enregistrer"" pour appliquer"
"All rates were fetched, please click on ""Save"" to apply","Tous les tarifs ont été récupérés, veuillez cliquer sur ""Enregistrer"" pour appliquer"
"All valid rates have been saved.","Tous les tarifs valides ont été enregistrés."
"Allowed","Autorisé"
"Already in category","Déjà dans la catégorie"
"Always (during development)","Toujours (pendant le développement)"
"Amounts","Montants"
"An error has occured while syncronizing media storages.","Une erreur s'est produite lors de la synchronisation des stockages de médias."
"An error occurred while adding condition.","Une erreur s'est produite lors de l'ajout de la condition."
"An error occurred while clearing the JavaScript/CSS cache.","Une erreur s'est produite lors de l'effacement du cache JavaScript/CSS."
"An error occurred while clearing the configurable swatches image cache.","Une erreur est survenue lors de l'effacement du cache d'images configurables pour les swatches."
"An error occurred while clearing the image cache.","Une erreur s'est produite lors de l'effacement du cache d'image."
"An error occurred while deleting URL Rewrite.","Une erreur s'est produite lors de la suppression de la réécriture d'URL."
"An error occurred while deleting email template data. Please review log and try again.","Une erreur s'est produite lors de la suppression des données du modèle d'e-mail. Veuillez vérifier le journal et réessayer."
"An error occurred while deleting record(s).","Une erreur s'est produite lors de la suppression des enregistrements."
"An error occurred while deleting this role.","Une erreur s'est produite lors de la suppression de ce rôle."
"An error occurred while deleting this set.","Une erreur s'est produite lors de la suppression de cet ensemble."
"An error occurred while deleting this template.","Une erreur s'est produite lors de la suppression de ce modèle."
"An error occurred while finishing process. Please refresh the cache","Une erreur s'est produite lors de la fin du processus. Veuillez actualiser le cache"
"An error occurred while logging in.","Une erreur s'est produite lors de la connexion."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Une erreur s'est produite lors de la reconstruction du statut du stock du catalogue."
"An error occurred while rebuilding the catalog index.","Une erreur s'est produite lors de la reconstruction de l'index du catalogue."
"An error occurred while rebuilding the flat catalog category.","Une erreur s'est produite lors de la reconstruction de la catégorie de catalogue à plat."
"An error occurred while rebuilding the flat product catalog.","Une erreur s'est produite lors de la reconstruction du catalogue de produits à plat."
"An error occurred while rebuilding the search index.","Une erreur s'est produite lors de la reconstruction de l'index de recherche."
"An error occurred while refreshing roles.","Une erreur s'est produite lors de l'actualisation des rôles."
"An error occurred while refreshing the Catalog Rewrites.","Une erreur est survenue lors de l'actualisation des réécritures du catalogue."
"An error occurred while refreshing the Layered Navigation indices.","Une erreur est survenue lors de l'actualisation des indices de navigation par facteurs."
"An error occurred while refreshing the catalog rewrites.","Une erreur s'est produite lors de l'actualisation des réécritures du catalogue."
"An error occurred while refreshing the layered navigation indices.","Une erreur est survenue lors de l'actualisation des indices de navigation par facture."
"An error occurred while saving URL Rewrite.","Une erreur s'est produite lors de l'enregistrement de la réécriture d'URL."
"An error occurred while saving account.","Une erreur s'est produite lors de l'enregistrement du compte."
"An error occurred while saving review.","Une erreur s'est produite lors de l'enregistrement du commentaire."
"An error occurred while saving the customer.","Une erreur s'est produite lors de l'enregistrement du client."
"An error occurred while saving this configuration:","Une erreur est survenue lors de l'enregistrement de cette configuration :"
"An error occurred while saving this role.","Une erreur s'est produite lors de l'enregistrement de ce rôle."
"An error occurred while saving this template.","Une erreur s'est produite lors de l'enregistrement de ce modèle."
"An error occurred while updating the selected review(s).","Une erreur s'est produite lors de la mise à jour des revues sélectionnées."
"Any","N'importe quel"
"Any Attribute Set","N'importe quel jeu d'attributs"
"Any Group","N'importe quel groupe"
"Any Status","N'importe quel statut"
"Any Store","N'importe quel magasin"
"Any Type","N'importe quel type"
"Any Visibility","N'importe quelle visibilité"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Toutes les données créées depuis la sauvegarde seront perdues, y compris les utilisateurs administrateurs, les clients et les commandes."
"Archive file name:","Nom du fichier d'archive :"
"Are you sure that you want to delete this template?","Êtes-vous sûr de vouloir supprimer ce modèle ?"
"Are you sure that you want to strip tags?","Êtes-vous sûr de vouloir supprimer les balises ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure you want to proceed?","Êtes-vous sûr de vouloir continuer ?"
"Area","Zone de stockage"
