"A block identifier with the same properties already exists in the selected store.","Un identifiant de bloc avec les mêmes propriétés existe déjà dans la boutique sélectionnée."
"A directory with the same name already exists. Please try another folder name.","Un répertoire avec le même nom existe déjà. Veuillez essayer un autre nom de dossier."
"A page URL key for specified store already exists.","Une clé d'URL de page pour la boutique spécifiée existe déjà."
"Action","Action"
"Add New Block","Ajouter un nouveau bloc"
"Add New Page","Ajouter une nouvelle page"
"All Countries","Tous les pays"
"An error occurred while saving the page.","Une erreur s'est produite lors de l'enregistrement de la page."
"Anchor Custom Text","Texte personnalisé de l'ancre"
"Anchor Custom Title","Titre personnalisé d'ancre"
"Are you sure you want to delete current folder?","Êtes-vous sûr de vouloir supprimer le dossier actuel ?"
"Are you sure you want to delete the selected file?","Êtes-vous sûr de vouloir supprimer le fichier sélectionné ?"
"Block","Bloquer"
"Block Information","Informations sur le bloc"
"Block Title","Titre du bloc"
"CMS","CMS"
"CMS Content Wrapper","Conteneur de contenu CMS"
"CMS Home Page","Page d'accueil du CMS"
"CMS No Cookies Page","Page CMS sans cookies"
"CMS No Route Page","Page CMS sans route"
"CMS No-Route Page","Page CMS sans route"
"CMS Page","Page CMS"
"CMS Page Link","Lien de page CMS"
"CMS Page Link Block Template","Modèle de bloc de lien de page CMS"
"CMS Page Link Inline Template","Modèle de lien de page CMS en ligne"
"CMS Pages (All)","Pages CMS (toutes)"
"CMS Static Block","Bloc statique CMS"
"CMS Static Block Default Template","Modèle par défaut du bloc statique CMS"
"Cannot create new directory.","Impossible de créer un nouveau répertoire."
"Cannot delete directory %s.","Impossible de supprimer le répertoire %s."
"Cannot delete root directory %s.","Impossible de supprimer le répertoire racine %s."
"Cannot upload file.","Impossible de télécharger le fichier."
"Collapse All","Réduire tout"
"Content","Contenus"
"Content Heading","En-tête de contenu"
"Content Management","Gestion du contenu"
"Contents of a Static Block","Contenu d'un bloc statique"
"Create Folder...","Créer un dossier..."
"Custom Design","Conception personnalisée"
"Custom Design From","Design personnalisé de"
"Custom Design To","Conception personnalisée pour"
"Custom Layout","Mise en page personnalisée"
"Custom Layout Update XML","XML de mise à jour de mise en page personnalisée"
"Custom Theme","Thème personnalisé"
"Customer Tax Class Information","Information sur la classe de taxe du client"
"Date Created","Date de création"
"Delete Block","Supprimer le bloc"
"Delete File","Supprimer le fichier"
"Delete Folder","Supprimer le dossier"
"Delete Page","Supprimer la page"
"Description","Libellé"
"Design","Conception"
"Disabled","Désactivé"
"Disabled Completely","Désactivé complètement"
"Disabled by Default","Désactivé par défaut"
"Edit Block","Modifier le bloc"
"Edit Block '%s'","Modifier le bloc '%s'"
"Edit Page","Modifier la page"
"Edit Page '%s'","Modifier la page '%s'"
"Enable WYSIWYG Editor","Activer l'éditeur WYSIWYG"
"Enabled","Activé"
"Enabled by Default","Activé par défaut"
"Expand All","Développer tout"
"General Information","Informations générales"
"Go to Home Page","Aller à la page d'accueil"
"Home","Domicile"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","Si vide, le titre de la page sera utilisé"
"Images (%s)","Images (%s)"
"Insert File","Insérer un fichier"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nom de dossier invalide. Veuillez utiliser des caractères alphanumériques, des tirets bas et des tirets."
"Keywords","Mots clés"
"Last Modified","Dernière modification"
"Layout","Mise en page"
"Layout Update XML","XML de mise à jour de mise en page"
"Link to a CMS Page","Lien vers une page CMS"
"Manage Pages","Gérer les pages"
"Media Gallery","Galerie de médias"
"Media Storage","Stockage des médias"
"Meta Data","Méta données"
"Meta Description","Description de la méta"
"Meta Keywords","Meta Keywords"
"New Block","Nouveau bloc"
"New Folder Name:","Nouveau nom de dossier :"
"New Page","Nouvelle page"
"No files found","Aucun fichier trouvé"
"Page Information","Informations sur la page"
"Page Layout","Mise en page de la page"
"Page Status","Statut de la page"
"Page Title","Titre de la page"
"Pages","Pages"
"Product Tax Class Information","Information sur la classe de taxe de produit"
"Redirect to CMS-page if Cookies are Disabled","Rediriger vers la page CMS si les cookies sont désactivés"
"Relative to Website Base URL","Relatif à l'URL de base du site web"
"Save Block","Enregistrer le bloc"
"Save Page","Enregistrer la page"
"Save Process","Enregistrer le processus"
"Select Block...","Sélectionner un bloc..."
"Select Page...","Sélectionner une page..."
"Show Breadcrumbs for CMS Pages","Afficher le fil d'Ariane pour les pages CMS"
"Show Notice if JavaScript is Disabled","Afficher l'avis si JavaScript est désactivé"
"Static Blocks","Blocs statiques"
"Status","Statut"
"Storage Root","Racine du stockage"
"Store View","Vue magasin"
"Template","Gabarit"
"The block has been deleted.","Le bloc a été supprimé."
"The block has been saved.","Le bloc a été enregistré."
"The directory %s is not writable by server.","Le répertoire %s n'est pas accessible en écriture par le serveur."
"The page URL key cannot consist only of numbers.","La clé URL de la page ne peut pas être composée uniquement de chiffres."
"The page URL key contains capital letters or disallowed symbols.","La clé URL de la page contient des lettres majuscules ou des symboles interdits."
"The page has been deleted.","La page a été supprimée."
"The page has been saved.","La page a été enregistrée."
"The static block content cannot contain  directive with its self.","Le contenu du bloc statique ne peut pas contenir de directive avec lui-même."
"This block no longer exists.","Ce bloc n'existe plus."
"This page no longer exists.","Cette page n'existe plus."
"Title","Titre de la page"
"URL Key","Clé URL"
"Unable to find a block to delete.","Impossible de trouver un bloc à supprimer."
"Unable to find a page to delete.","Impossible de trouver une page à supprimer."
"WYSIWYG Options","Options WYSIWYG"
"px.","px."
