"A block identifier with the same properties already exists in the selected store.","Il existe déjà un identifiant de bloc ayant les mêmes propriétés dans la boutique sélectionnée."
"Action","Action"
"Add New Block","Ajouter un nouveau bloc"
"Add New Page","Ajouter une nouvelle page"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Tous les pays"
"Anchor Custom Text","Texte personnalisé de l'ancre"
"Anchor Custom Title","Titre personnalisé de l'ancre"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Bloquer"
"Block Content","Block Content"
"Block Information","Informations sur le bloc"
"Block Title","Titre du bloc"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","Page d'accueil CMS"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","Page CMS quand ressource non trouvée"
"CMS Page","Page CMS"
"CMS Page Link","Lien Page CMS"
"CMS Page Link Block Template","Gabarit du bloc lien page CMS"
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","Bloc statique CMS"
"CMS Static Block Default Template","Gabarit par défaut du bloc statique CMS"
"Collapse All","Tout réduire"
"Content","Contenu"
"Content Heading","En-tête de contenu"
"Content Management","Gestion du contenu"
"Contents of a Static Block","Contenu d'un bloc statique"
"Create Folder...","Créer un dossier..."
"Custom Design","Design personnalisé"
"Custom Design From","Design personnalisé à partir du"
"Custom Design To","Design personnalisé jusqu'au"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Agencement personnalisé"
"Custom Layout Update XML","XML de mise à jour de l'agencement personnalisé"
"Custom Theme","Thème personnalisé"
"Date Created","Date Created"
"Delete Block","Supprimer le bloc"
"Delete File","Supprimer le fichier"
"Delete Folder","Supprimer le dossier"
"Delete Page","Supprimer la page"
"Description","Description"
"Design","Design"
"Disabled","Désactivé"
"Disabled by Default","Désactivé par défaut"
"Disabled Completely","Désactivé complètement"
"Edit Block","Éditer le bloc"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Éditer la page"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Activé"
"Enabled by Default","Activé par défaut"
"Enable WYSIWYG Editor","Activer l'éditeur WYSIWYG"
"Expand All","Tout développer"
"General Information","Informations générales"
"Go to Home Page","Aller à la page d'accueil"
"Home","Accueil"
"ID","Identifiant"
"Identifier","Identifiant"
"If empty, the Page Title will be used","Si vide, le titre de page sera utilisé"
"Insert File","Insérer le fichier"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Mots clés"
"Last Modified","Last Modified"
"Layout","Agencement"
"Layout Update XML","XML de mise à jour d'agencement"
"Link to a CMS Page","Lien vers une page CMS"
"Manage Pages","Gestion des pages"
"Media Gallery","Galerie de médias"
"Media Library","Media Library"
"Media Storage","Stockage des medias"
"Meta Data","Données meta"
"Meta Description","Méta description"
"Meta Keywords","Mots-clés meta"
"Meta Robots","Meta Robots"
"New Block","Nouveau bloc"
"New Folder Name:","Nouveau nom de dossier :"
"New Page","Nouvelle page"
"No files found","Aucun fichier trouvé"
"Page Information","Informations de la page"
"Page Layout","Agencement de page"
"Pages","Pages"
"Page Status","Statut de la page"
"Page Title","Titre de page"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Sauvegarder le bloc"
"Save Page","Sauvegarder la page"
"Save Process","Save Process"
"Select Block...","Choisir un bloc..."
"Select Page...","Choisir une page..."
"Show Breadcrumbs for CMS Pages","Afficher le fil d'Ariane pour les pages CMS"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Blocs statiques"
"Status","Statut"
"Storage Root","Racine du stockage"
"Store View","Vue magasin"
"Template","Gabarit"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","La page a bien été effacée."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","La clé d'url de page contient des lettres majuscules ou des symboles non autorisés."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","Ce bloc n'existe plus."
"This page no longer exists.","Cette page n'existe plus."
"Title","Titre"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","Clé d'URL"
"WYSIWYG Options","Options WYSIWYG"
