"Action","Action"
"Activities","Activités"
"Activity Information","Informations sur l'activité"
"Activity Log","Journal d'activité"
"Activity log entry not found","L'entrée du journal d'activité est introuvable"
"Admin Activity Log","Journal d'activité de l'administrateur"
"Back","Précédent"
"Configuration","Configuration"
"Create","Créer"
"CSV","CSV"
"Date/Time","Date/Heure"
"Days to Keep Logs","Jours pour conserver les logs"
"Delete","Supprimez"
"Enable Admin Activity Log","Activer le journal d'activité de l'administrateur"
"Entity","Entité"
"Entity Type","Type d'entité"
"Excel XML","Excel XML"
"Failed","Echoué"
"Failure Reason","Raison de l'échec"
"General Settings","Paramètres généraux"
"ID","ID"
"IP Address","Adresse IP"
"Log Delete Actions","Loguer les actions de suppression"
"Log Failed Login Attempts","Échec de la connexion"
"Login","Se connecter"
"Login Activity","Activité de connexion"
"Log Login/Logout Activity","Activité de connexion/déconnexion"
"Log Mass Actions","Journaliser les actions de masse"
"Logout","Déconnexion"
"Log Page Visits","Visites de la page de log"
"Log Save Actions","Enregistrer les actions"
"Number of days to keep activity logs. Set to 0 to keep forever.","Nombre de jours pour garder les journaux d'activités. Réglez à 0 pour garder pour toujours."
"Request URL","URL de la requête"
"Status","Statut"
"Success","Succès"
"System","Système"
"Type","Type de texte"
"Update","Mise à jour"
"URL","URL"
"Username","Nom d'utilisateur"
"View","Voir"
"View Activity Log","Voir le journal d'activité"
"View Activity Log Entry #%s","Voir l'entrée du journal d'activité #%s"
"View Login Activity","Voir l'activité de connexion"
