"-- Please select --","-- Veuillez sélectionner --"
"API Access Key","Clé d'accès API"
"API Key","Clé API"
"Allowed Currencies","Devises autorisées"
"An invalid base currency has been entered.","Une devise de base invalide a été saisie."
"Base Currency","Devise de base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La devise de base est utilisée pour toutes les transactions de paiement en ligne. Le champ d'application est défini par la portée du prix du catalogue (""Catalogne"" > ""Prix"" > ""Portée des prix catalogue"")."
"Can't convert rate from ""%s-%s"".","Impossible de convertir le taux de ""%s-%s""."
"Cannot retrieve rate from %s.","Impossible de récupérer le taux depuis %s."
"Connection Timeout in Seconds","Délai de connexion en secondes"
"Continue &raquo;","Poursuivre &raquo;"
"Country","Pays"
"Country API","API de pays"
"Country and Format Type combination should be unique","La combinaison Pays et Format Type doit être unique"
"Currency","Devise"
"Currency Options","Options de la devise"
"Currency Setup","Configuration de la devise"
"Currency Update Warnings","Avertissements de mise à jour des devises"
"Currency rates can't be retrieved.","Les taux de change ne peuvent pas être récupérés."
"CurrencyConverterAPI","ConvertisseurDevise"
"Default Display Currency","Devise d'affichage par défaut"
"Directory","Répertoire"
"Display not required State","Afficher l'état non requis"
"Enabled","Activé"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Error Email Sender"
"Error Email Template","Gabarit d'email d'erreur"
"FATAL ERROR:","ERREUR FATALE:"
"Fixer.IO","Fixer.IO"
"Frequency","Fréquence"
"Installed Currencies","Devises installées"
"Invalid Import Service specified.","Service d'importation spécifié invalide."
"Invalid country code: %s","Code de pays invalide : %s"
"Invalid rates received","Tarifs reçus non valides"
"Invalid target currency.","Monnaie cible invalide."
"List of countries","Liste des pays"
"List of regions in specified country","Liste des régions du pays spécifié"
"No API Key was specified or an invalid API Key was specified.","Aucune clé API n'a été spécifiée ou une clé API invalide a été spécifiée."
"One or more invalid symbols have been specified.","Un ou plusieurs symboles invalides ont été spécifiés."
"Postal Code is Optional for the following countries","Le code postal est facultatif pour les pays suivants"
"Region","Région"
"Region API","API de région"
"Scheduled Import Settings","Paramètres d'importation programmée"
"Select Your Currency","Sélectionnez votre devise"
"Service","Service"
"Start Time","Heure de début"
"State is required for","L'état est requis pour"
"State/Province","État/Province"
"States Options","Options des états"
"Strikeiron Email Update Warnings","Avertissements de mise à jour du courriel Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","Le ""%s"" n'est pas autorisé en tant que devise de base pour votre forfait d'abonnement."
"The account this API request is coming from is inactive.","Le compte dont provient cette requête API est inactive."
"The current request did not return any results.","La requête en cours n'a retourné aucun résultat."
"The maximum allowed API amount of monthly API requests has been reached.","Le montant maximal autorisé des requêtes API mensuelles a été atteint."
"Unable to initialize the import model.","Impossible d'initialiser le modèle d'importation."
"Undefined rate from ""%s-%s"".","Taux indéfini de ""%s-%s""."
"WARNING:","ATTENTION :"
"We can't retrieve a rate from %s for %s.","Nous ne pouvons pas récupérer un taux de %s pour %s."
"Webservicex","Webservicex"
"Your Currency","Votre devise"
"Your Currency:","Votre devise :"
"Your current currency is: %s","Votre devise actuelle est : %s"
