"-- Please select --","-- Votre choix --"
"API Access Key","Clé d'accès API"
"API Key","Clé d'API"
"Allowed Currencies","Devises autorisées"
"An invalid base currency has been entered.","Une monnaie de base invalide a été entrée."
"Base Currency","Devise de base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La devise de base est utilisée pour toutes les transactions de paiement en ligne. La portée est définie par la porte des prix de catalogue (""Catalogue"" > ""Prix"" > ""Portée des prix catalogue"")"
"Can't convert rate from ""%s-%s"".","Impossible de convertir le taux à partir de ""%s-%s""."
"Cannot retrieve rate from %s.","Impossible de récupérer les taux sur %s."
"Connection Timeout in Seconds","Timeout de connexion"
"Continue &raquo;","Continuer &raquo;"
"Country","Pays"
"Country API","API de pays"
"Country and Format Type combination should be unique","La combinaison Pays et Type de format doit être unique"
"Currency","Monnaie"
"Currency Options","Options de devise"
"Currency Setup","Paramétrage des devises"
"Currency Update Warnings","Alertes de mise à jour des devises"
"Currency rates can't be retrieved.","Les taux de monnaies ne peuvent être récupérés."
"CurrencyConverterAPI","ConvertisseurAPIDeDevises"
"Default Display Currency","Devise à afficher par défaut"
"Directory","Répertoire"
"Display not required State","Afficher l'état s'il n'est pas obligatoire"
"Enabled","Activé"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Expéditeur du mail d'erreur"
"Error Email Template","Gabarit du mail d'erreur"
"FATAL ERROR:","ERREUR FATALE :"
"Fixer.IO","Réparateur.IO"
"Frequency","Fréquence"
"Installed Currencies","Devises installées"
"Invalid Import Service specified.","Le service d'import spécifié est invalide"
"Invalid country code: %s","Code de pays non valide : %s"
"Invalid rates received","Taux reçus non valides"
"Invalid target currency.","La devise cible est invalide."
"List of countries","Liste des pays"
"List of regions in specified country","Liste des régions dans le pays spécifié"
"No API Key was specified or an invalid API Key was specified.","Pas de clé API a été spécifiée ou une clé API non valide a été spécifiée."
"One or more invalid symbols have been specified.","Un ou plusieurs symboles invalides ont été spécifiés."
"Postal Code is Optional for the following countries","Pays pour lesquels le code postal est optionnel"
"Region","Région"
"Region API","API de région"
"Scheduled Import Settings","Paramètres d'import programmé"
"Select Your Currency","Votre devise"
"Service","Service"
"Start Time","Heure de début"
"State is required for","L'état est obligatoire pour"
"State/Province","État/Région/Dpt"
"States Options","Options d'état"
"Strikeiron Email Update Warnings","Alertes de mise à jour de l'email Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","Le ""%s"" n'est pas autorisé comme devise de base pour votre plan d'abonnement."
"The account this API request is coming from is inactive.","Le compte dont provient cette demande d’API est inactif."
"The current request did not return any results.","La requête actuelle n'a pas retourné de résultats."
"The maximum allowed API amount of monthly API requests has been reached.","Le montant maximal autorisé de requêtes API mensuelles a été atteint."
"Unable to initialize the import model.","Impossible d'initialiser le modèle d'import."
"Undefined rate from ""%s-%s"".","Taux indéfini depuis ""%s-%s""."
"WARNING:","ATTENTION :"
"We can't retrieve a rate from %s for %s.","Nous ne pouvons pas récupérer un taux à partir de %s pour %s."
"Webservicex","Webservicex"
"Your Currency","Votre devise"
"Your Currency:","Votre devise :"
"Your current currency is: %s","Votre devise actuelle est : %s"
