"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Tâches programmées) - tous les temps sont en minutes"
"Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server.","Cron does not appear to be running. No jobs have been executed in the last hour. Please verify that cron is configured on your server."
"Cron Jobs","Cron Jobs"
"Daily","Quotidiennement"
"Failure History Lifetime","Durée de vie de l'historique des échecs"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Pour les URL générées lors de l'exécution de cron, assurez-vous que les URL de base sécurisées et non sécurisées sont explicitement définies."
"Generate Schedules Every","Générer les tâches programmées toutes les"
"History Cleanup Every","Nettoyer l'historique toutes les"
"Hourly","Toutes les heures"
"Invalid callback: %s::%s does not exist","Invalid callback: %s::%s does not exist"
"Invalid model/method definition, expecting ""model/class::method"".","Invalid model/method definition, expecting ""model/class::method""."
"Missed if Not Run Within","Manqué si non exécuté dans les"
"Monthly","Mensuellement"
"No callbacks found","No callbacks found"
"Please select cron job(s).","Please select cron job(s)."
"Schedule Ahead for","Programmer en avance de"
"Success History Lifetime","Durée de vie de l'historique des succès"
"Too late for the schedule.","Too late for the schedule."
"Total of %d cron job(s) were deleted.","Total of %d cron job(s) were deleted."
"Unable to save the cron expression.","Unable to save the cron expression."
"Weekly","Hebdomadairement"
