"10 minutes","10 minutes"
"15 minutes","15 minutes"
"20 minutes","20 minutes"
"30 minutes","30 minutes"
"5 minutes","5 minutes"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tâches planifiées) - toutes les heures sont en minutes"
"Daily","Tous les jours"
"Failure History Lifetime","Durée de vie de l'historique d'échec"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Pour les URL générées lors de l'exécution de cron, assurez-vous que les URL de base sécurisées et non sécurisées sont explicitement définies."
"Generate Schedules Every","Générer des Schedules toutes les"
"History Cleanup Every","Nettoyage de l'historique toutes les"
"Hourly","Heures"
"Invalid callback: %s::%s does not exist","Rappel invalide : %s::%s n'existe pas"
"Invalid model/method definition, expecting ""model/class::method"".","Définition de modèle/méthode invalide, ""model/class::method"" attendu."
"Minute Intervals","Intervalles de minutes"
"Missed if Not Run Within","Manqué si non exécuté à l'intérieur"
"Monthly","Mensuel"
"No callbacks found","Aucun rappel trouvé"
"Schedule Ahead for","Planifier en avance pour"
"Success History Lifetime","Durée de vie de l'historique des succès"
"Too late for the schedule.","Trop tard pour le calendrier."
"Unable to delete the cron task.","Impossible de supprimer la tâche cron."
"Unable to save the cron expression.","Impossible d'enregistrer l'expression cron."
"Weekly","Hebdomadaire"
