"%s %s cycle.","%s %s cycle."
"%s (unavailable)","%s (unavailable)"
"* Required Fields","* Champs obligatoires"
"--Please Select--","--Votre choix--"
"3D Secure Card Validation","3D Secure Card Validation"
"<label>Make Check payable to:</label> %s","<label>Make Check payable to:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Êtes-vous sûr(e) ?"
"Authorize action is not available.","Authorize action is not available."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Automatically Invoice All Items","Automatically Invoice All Items"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Bank Transfer Payment","Paiement par virement bancaire"
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment information object instance.","Cannot retrieve the payment information object instance."
"Cannot retrieve the payment method code.","Cannot retrieve the payment method code."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Capture action is not available.","Capture action is not available."
"Card Verification Number","Numéro de vérification"
"Cart Attribute","Attribut de panier"
"Cash On Delivery Payment","Paiement en espèces à la livraison"
"Change status","Changer un statut"
"Check / Money Order","Chèque / Liquide"
"Conditions","Conditions"
"Conditions Combination","Combinaison de conditions"
"Countries","Countries"
"Created At","Créé à"
"Credit Card Number","Numéro de carte bancaire"
"Credit card number mismatch with credit card type.","Credit card number mismatch with credit card type."
"Credit Card Type","Type de carte de crédit"
"Credit card type is not allowed for this payment method.","Le type de carte bancaire n'est pas autorisé pour ce mode de paiement."
"Credit Card Types","Types de cartes de paiement"
"Currency","Monnaie"
"Currency code is undefined.","Currency code is undefined."
"Customer Groups","Groupes clients"
"Customer ID is not set.","Customer ID is not set."
"Day","Jour"
"Debug Mode","Mode debug"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Editer"
