"%s %s cycle.","Cycle %s %s."
"* Required Fields","* Champs obligatoires"
"--Please Select--","--Votre choix--"
"3D Secure Card Validation","Validation carte 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Chèque libellé à l'ordre de :</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Autoriser l'erreur de frais initiaux"
"An internal reference ID is required to save the payment profile.","Un identifiant de référence interne est nécessaire pour sauvegarder le profil de paiement."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","L'action 'autoriser' n'est pas disponible."
"Auto Bill on Next Cycle","Facturer automatiquement au prochain cycle"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Facturer automatiquement le montant impayé au prochain cycle de facturation (s'il y a eu des paiements échoués)"
"Automatically Invoice All Items","Facturer automatiquement tous les articles"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Une valeur est exigée pour le mode en direct. Référez-vous à votre accord cardinal de commerce."
"Bank Transfer Payment","Paiement par virement bancaire"
"Billing Agreement status is not set.","Le statut de contrat de facturation n'est pas renseigné."
"Billing Amount","Montant de facturation"
"Billing Frequency","Fréquence de facturation"
"Billing Period","Période de facturation"
"Billing Period Unit","Unité de la période de facturation"
"Billing period unit is not defined or wrong.","L'unité de la période de facturation n'est pas définie ou est incorrecte."
"Cannot retrieve the payment info model object.","Impossible de récupérer l'objet modèle d'informations de paiement."
"Cannot retrieve the payment information object instance.","Impossible de récupérer l'instance d'objet des informations de paiement."
"Cannot retrieve the payment method code.","Impossible de récupérer le code du mode de paiement."
"Cannot retrieve the payment method model object.","Impossible de récupérer l'objet modèle de méthode de paiement."
"Capture action is not available.","L'action 'capturer' n'est pas disponible."
"Card Verification Number","Numéro de vérification"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Paiement en espèces à la livraison"
"Change status","Change status"
"Check / Money Order","Chèque / Liquide"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Numéro de carte bancaire"
"Credit card number mismatch with credit card type.","Le numéro de carte bancaire ne correspond pas au type de carte bancaire."
"Credit Card Type","Type de carte de crédit"
"Credit card type is not allowed for this payment method.","Le type de carte bancaire n'est pas autorisé pour ce mode de paiement."
"Credit Card Types","Types de cartes de paiement"
"Currency","Monnaie"
"Currency code is undefined.","Le code de devise n'est pas défini."
"Customer Groups","Customer Groups"
"Customer ID is not set.","L'identifiant du client n'est pas défini."
"Day","Jour"
"Debug Mode","Mode debug"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Activé"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Date d'expiration"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nom complet de la personne recevant le produit ou service payé par le paiement périodique."
"General Information","General Information"
"greater than","greater than"
