"%s %s cycle.","Cycle %s %s."
"* Required Fields","* Champs obligatoires"
"--Please Select--","--Veuillez choisir--"
"3D Secure Card Validation","Validation de la carte 3D Secure"
"3D Secure Credit Card Validation","Validation de la carte de crédit 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Faire un chèque à l'ordre de</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Une valeur est requise pour le mode live. Référez-vous à votre accord CardinalCommerce."
"Allow Initial Fee Failure","Permettre l'échec des frais initiaux"
"An internal reference ID is required to save the payment profile.","Un identifiant de référence interne est requis pour enregistrer le profil de paiement."
"Authorize action is not available.","L'action d'autorisation n'est pas disponible."
"Auto Bill on Next Cycle","Facture automatique au prochain cycle"
"Automatically Invoice All Items","Facturer automatiquement tous les articles"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Facturer automatiquement le solde impayé dans le prochain cycle de facturation (s'il y a eu des paiements échoués)."
"Bank Transfer Payment","Paiement par virement bancaire"
"Billing Agreement status is not set.","Le statut de l'accord de facturation n'est pas défini."
"Billing Amount","Montant de la facturation"
"Billing Frequency","Fréquence de facturation"
"Billing Period","Période de facturation"
"Billing Period Unit","Unité de période de facturation"
"Billing period unit is not defined or wrong.","L'unité de période de facturation n'est pas définie ou erronée."
"Cannot retrieve the payment info model object.","Impossible de récupérer l'objet modèle d'information de paiement."
"Cannot retrieve the payment information object instance.","Impossible de récupérer l'instance de l'objet d'informations de paiement."
"Cannot retrieve the payment method code.","Impossible de récupérer le code de la méthode de paiement."
"Cannot retrieve the payment method model object.","Impossible de récupérer l'objet modèle de méthode de paiement."
"Capture action is not available.","L'action de capture n'est pas disponible."
"Card Verification Number","Numéro de vérification de la carte"
"Cash On Delivery Payment","Paiement en espèces à la livraison"
"Check / Money Order","Chèque / mandat"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Number: xxxx-%s","Numéro de carte de crédit : xxxxxx-%s"
"Credit Card Type","Type de carte de crédit"
"Credit Card Type: %s","Type de carte de crédit : %s"
"Credit Card Types","Types de cartes de crédit"
"Credit card number mismatch with credit card type.","Le numéro de carte de crédit ne correspond pas au type de carte de crédit."
"Credit card type is not allowed for this payment method.","Le type de carte de crédit n'est pas autorisé pour ce mode de paiement."
"Currency","Devise"
"Currency code is undefined.","Le code de la devise n'est pas défini."
"Customer ID is not set.","L'ID du client n'est pas défini."
"Day","Jour"
"Debug Mode","Mode de débogage"
"Enabled","Activé"
"Expiration Date","Date d'expiration"
"Expiration Date: %s/%s","Date d'expiration : %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nom complet de la personne qui reçoit le produit ou le service payé par le paiement récurrent."
"Incorrect credit card expiration date.","Date d'expiration de la carte de crédit incorrecte."
"Initial Fee","Frais initiaux"
"Initial non-recurring payment amount due immediately upon profile creation.","Montant initial du paiement non récurrent dû immédiatement à la création du profil."
"Instructions","Instructions"
"Internal Reference ID","ID de référence interne"
"Invalid Credit Card Number","Numéro de carte de crédit invalide"
"Issue Number","Numéro du ticket"
"Make Check Payable to","Rendre le Chèque Payable à"
"Make Check payable to:","Faire le chèque à l'ordre de :"
"Make Check payable to: %s","Chèque libellé à l'ordre de : %s"
"Maximum Billing Cycles","Cycles de facturation maximum"
"Maximum Order Total","Total maximum de la commande"
"Maximum Payment Failures","Nombre maximum d'échecs de paiement"
"Maximum Trial Billing Cycles","Maximum de cycles de facturation d'essai"
"Merchant ID","ID marchand"
"Minimum Order Total","Total minimum de la commande"
"Month","Mois"
"N/A","N/A"
"Name on Card","Nom sur la carte"
"Name on the Card","Nom sur la carte"
"Name on the Card: %s","Nom sur la carte : %s"
"New Order Status","Statut de la nouvelle commande"
"Number of billing periods that make up one billing cycle.","Nombre de périodes de facturation qui composent un cycle de facturation."
"Order action is not available.","L'action de commande n'est pas disponible."
"Overrides API URL that may be specified by a payment method.","Outrepasse l'URL de l'API qui peut être spécifiée par un mode de paiement."
"Password","Mot de passe"
"Payment ID: %s","ID de paiement : %s"
"Payment Method","Méthode de paiement"
"Payment Methods","Moyens de paiement"
"Payment Reference ID","ID de référence de paiement"
"Payment Services","Services de paiement"
"Payment from Applicable Countries","Paiement à partir des pays applicables"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Payment method code is not set.","Le code du mode de paiement n'est pas défini."
"Payment method code is undefined.","Le code de la méthode de paiement n'est pas défini."
"Payment profile is invalid:\n%s","Profil de paiement invalide :\n%s"
"Period frequency is wrong.","La fréquence de période est incorrecte."
"Please enter a valid credit card verification number.","Veuillez entrer un numéro de vérification de carte de crédit valide."
"Processor ID","ID du processeur"
"Purchase Order","Bon de commande"
"Purchase Order Number","Numéro de bon de commande"
"Purchase Order Number:","Numéro de bon de commande :"
"Purchase Order Number: %s","Numéro de bon de commande : %s"
"Recurring Profile Start Date","Date de début du profil récurrent"
"Recurring profile start date has invalid format.","Le format de la date de début du profil récurrent est invalide."
"Reference ID is not set.","L'ID de référence n'est pas défini."
"Refund action is not available.","L'action de remboursement n'est pas disponible."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Répéter jusqu'à ce que suspendu ou annulé."
"Request Card Security Code","Demander le code de sécurité de la carte"
"Saved CC","CC sauvegardée"
"Schedule Description","Description de l'horaire"
"Schedule description must be not empty.","La description de l'horaire ne doit pas être vide."
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation."
"Send Check to","Envoyer le chèque à"
"Send Check to:","Envoyer le chèque à:"
"Severe 3D Secure Card Validation","Validation sévère de la carte 3D Secure"
"Severe validation removes chargeback liability on merchant.","La validation sévère supprime la responsabilité de rejet de débit pour le marchand."
"Shipping Amount","Montant de la livraison"
"Short description of the recurring payment. By default equals to the product name.","Description courte du paiement récurrent. Par défaut correspond au nom du produit."
"Sort Order","Ordre de tri"
"Start Date","Date de début"
"Start date has invalid format.","Le format de la date de début est invalide."
"Start date is undefined.","La date de début n'est pas définie."
"Subscriber Name","Nom de l'abonné"
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro uniquement"
"Switch/Solo/Maestro Start Date","Date de début du commutateur/Solo/Maestro"
"Tax Amount","Montant de la taxe"
"Test Mode","Mode de test"
"The date when billing for the profile begins.","La date de début de la facturation pour le profil."
"The number of billing cycles for payment period.","Le nombre de cycles de facturation pour la période de paiement."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Le nombre de paiements planifiés qui peuvent échouer avant la suspension automatique du profil."
"The payment review action is unavailable.","L'action de révision du paiement n'est pas disponible."
"The requested Payment Method is not available.","Le mode de paiement demandé n'est pas disponible."
"Title","Titre de la page"
"Trial Billing Amount","Montant de facturation de la période d'essai"
"Trial Billing Frequency","Fréquence de facturation d'essai"
