"%s role is a special one and can't be changed.","%s role is a special one and can't be changed."
"%s role is a special one and can't be deleted.","%s role is a special one and can't be deleted."
"%s role is protected.","%s role is protected."
"ACL Attribute Rules","ACL Attribute Rules"
"ACL Attributes Information","ACL Attributes Information"
"Add","Ajouter"
"Add Admin Role","Add Admin Role"
"Add New Role","Ajouter un nouveau rôle"
"Address Type","Type d'adresse"
"Admin","Administration"
"Allow","Autoriser"
"An error occurred while deleting the role.","An error occurred while deleting the role."
"An error occurred while saving attribute rules.","An error occurred while saving attribute rules."
"An error occurred while saving role.","An error occurred while saving role."
"Api Rules Information","Api Rules Information"
"Assigned","Affecté"
"Associate to Website","Associate to Website"
"Attribute Rules Information","Attribute Rules Information"
"Attributes","Attributs"
"Attribute Set","Jeu d'attributs"
"Automatically Return Credit Memo Item to Stock","Remettre automatiquement en stock un article faisant l'objet d'un avoir"
"Back","Précédent"
"Backorders","Commande en rupture de stock"
"Base Currency","Devise de base"
"Base Customer Balance","Base Customer Balance"
"Base Discount","Base Discount"
"Base Discount Amount","Base Discount Amount"
"Base Item Subtotal","Base Item Subtotal"
"Base Item Subtotal Including Tax","Base Item Subtotal Including Tax"
"Base Original Price","Base Original Price"
"Base Price","Base Price"
"Base Price Including Tax","Base Price Including Tax"
"Base Shipping","Base Shipping"
"Base Shipping Discount","Base Shipping Discount"
"Base Shipping Tax","Base Shipping Tax"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Base Subtotal Including Tax"
"Base Tax Amount","Base Tax Amount"
"Base Total Due","Base Total Due"
"Base Total Paid","Base Total Paid"
"Base Total Refunded","Base Total Refunded"
"Buy Now URL","Buy Now URL"
"Can Be Divided into Multiple Boxes for Shipping","Can Be Divided into Multiple Boxes for Shipping"
"Canceled Qty","Canceled Qty"
"Catalog","Catalogue"
"CatalogInventory","CatalogInventory"
"Catalog Product","Catalog Product"
"Category ID","ID de catégorie"
"City","Ville"
"Company","Société"
"Country","Pays"
"Coupon Code","Code du bon de réduction"
"Create","Créer"
"Created From","Created From"
"Create Permanent Redirect for old URL","Créer des redirections permanentes pour les anciennes URLs."
"Customer","Client"
"Customer Address","Adresse du client"
"Customer Address ID","Customer Address ID"
"Customer Balance","Customer Balance"
"Customer First Name","Prénom du client"
"Customer ID","ID client"
"Customer Last Name","Nom de famille du client"
"Customer Middle Name","Customer Middle Name"
"Customer Prefix","Customer Prefix"
"Customer Suffix","Customer Suffix"
"Default Image","Default Image"
"Delete","Supprimer"
"Deny","Refuser"
"Disable automatic group change based on VAT ID","Disable automatic group change based on VAT ID"
"Discount","Remise"
"Discount Amount","Remise"
"Discount Description","Discount Description"
"Edit","Editer"
"Edit %s ACL attribute rules","Edit %s ACL attribute rules"
"Edit attribute rules for %s Role","Edit attribute rules for %s Role"
"Edit Role","Modifier le rôle"
"Email","Email"
"Enable Qty Increments","Activer les incréments de quantités"
"Exclude","Exclure"
"File Content","File Content"
"File MIME Type","File MIME Type"
"File Name","Nom du fichier"
"Final Price Without Tax","Final Price Without Tax"
"Final Price With Tax","Final Price With Tax"
"First Name","Prénom"
"Gift Message","Message du cadeau"
"Grand Total","Montant global"
"Grand Total to Be Charged","Total à facturer"
"Group","Groupe"
"Guest","Invité"
"Has Custom Options","Has Custom Options"
"ID","Identifiant"
"Inventory Data","Inventory Data"
"Invoiced Qty","Invoiced Qty"
"Is Confirmed","Is Confirmed"
"Is Default Billing Address","Is Default Billing Address"
"Is Default Shipping Address","Is Default Shipping Address"
"Item ID","Item ID"
"Item Subtotal","Item Subtotal"
"Item Subtotal Including Tax","Item Subtotal Including Tax"
"Label","Libellé"
"Last Logged In","Dernière connexion"
"Last Name","Nom"
"Low Stock Date","Low Stock Date"
"Manage Stock","Gérer les stocks"
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier"
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier"
"New Role","Nouveau rôle"
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de"
"OAuth","OAuth"
"Order","Commande"
"Order Addresses","Order Addresses"
"Order Comments","Commentaires de commande"
"Order Currency","Order Currency"
"Order Date","Date de commande"
"Ordered Qty","Ordered Qty"
"Order ID","ID Commande"
"Order ID (internal)","Order ID (internal)"
"Order Item ID","Order Item ID"
"Order Items","Order Items"
"Orders","Commandes"
"Order Status","Statuts de commande"
"Original Price","Prix d'origine"
"Parent Order Item ID","Parent Order Item ID"
"Payment Method","Mode de paiement"
"Phone Number","Numéro de téléphone"
"Placed from IP","Adresse IP"
"Please enter a valid number in ""max_sale_qty"" field","Please enter a valid number in ""max_sale_qty"" field"
"Please enter a valid number in ""min_qty"" field","Please enter a valid number in ""min_qty"" field"
"Please enter a valid number in ""min_sale_qty"" field","Please enter a valid number in ""min_sale_qty"" field"
"Please enter a valid number in ""notify_stock_qty"" field","Please enter a valid number in ""notify_stock_qty"" field"
"Please use numbers only in ""category_id"" field.","Please use numbers only in ""category_id"" field."
