"All Websites","Tous les sites Web"
"Apply Discounts To FPT","Appliquer des réductions à la TFP"
"Display Prices In Emails","Afficher les prix dans les e-mails"
"Display Prices In Product Lists","Afficher les prix dans les listes de produits"
"Display Prices In Sales Modules","Afficher les prix dans les modules de vente"
"Display Prices On Product View Page","Afficher les prix sur la page de visualisation des produits"
"Enable FPT","Activer FPT"
"Excluding FPT","Exclure les TFP"
"Excluding FPT, FPT description, final price","Excluant les TFP, description des TFP et du prix final"
"FPT Tax Configuration","Configuration de la taxe FPT"
"Fixed Product Tax","Taxe de produit fixe"
"Fixed Product Taxes","Taxes de produit fixes"
"Include FPT In Subtotal","Inclure FPT dans le sous-total"
"Including FPT and FPT description","Inclus la FPT et la description de la FPT"
"Including FPT and FPT description [incl. FPT VAT]","Inclus la FPT et la description de la FPT [y compris la TVA]"
"Including FPT only","Incluant les TFP uniquement"
"Loaded and Displayed with Tax","Chargé et affiché avec la taxe"
"Not Taxed","Non Taxé"
"Taxed","Taxé"
"Total","Total"
"Total Incl. Tax","Total TTC"
"Total excl. tax","Total HT"
"Total incl. tax","Total TTC"
"Total:","Total:"
