"All Websites","Tous les sites web"
"Apply Discounts To FPT","Apply Discounts To FPT"
"Display Prices In Emails","Afficher les prix dans les emails"
"Display Prices In Product Lists","Afficher les prix dans la liste des produits"
"Display Prices In Sales Modules","Afficher les prix dans les modules de paiement"
"Display Prices On Product View Page","Afficher les prix dans les fiches produits"
"Enable FPT","Activer l'Eco participation"
"Excluding FPT","Hors Eco participation"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Fixed Product Tax","Taxe Fixe de Produit"
"Fixed Product Taxes","Taxes Fixes de Produit"
"FPT Tax Configuration","FPT Tax Configuration"
"Include FPT In Subtotal","Inclure l'Eco participation dans le sous-total"
"Including FPT and FPT description","Eco participation incluse et description de l'Eco participation"
"Including FPT and FPT description [incl. FPT VAT]","Including FPT and FPT description [incl. FPT VAT]"
"Including FPT only","Eco participation incluse uniquement"
"Loaded and Displayed with Tax","Loaded and Displayed with Tax"
"Not Taxed","Not Taxed"
"Taxed","Taxed"
"Total","Total"
"Total Incl. Tax","Total TTC"
"Total incl. tax","Total incl. tax"
