"A user with the same user name or email already exists.","Un utilisateur avec le même nom d'utilisateur ou adresse e-mail existe déjà."
"Access denied.","Accès refusé."
"Api Key confirmation must be same as Api Key.","La confirmation de la clé Api doit être la même que la clé Api."
"Api Key must be at least of %d characters.","Api Key must be at least of %d characters."
"Api Key must include both numeric and alphabetic characters.","La clé d'API doit contenir des caractères numériques et alphabétiques."
"Can not find webservice adapter.","Impossible de trouver l'adaptateur de service web."
"Client Session Timeout (sec.)","Délai de la session client (sec.)"
"Default Response Charset","Charset de la réponse par défaut"
"Email","Courriel"
"Enable WSDL Cache","Activer le cache WSDL"
"First Name is required field.","Le prénom est obligatoire."
"General Settings","Paramètres généraux"
"Invalid webservice adapter specified.","L'adaptateur de service web spécifié est invalide."
"Invalid webservice handler specified.","Gestionnaire de service web spécifié invalide."
"Last Name is required field.","Le champ Nom est obligatoire."
"Maho Core API","API Maho Core"
"Please enter a valid email.","Veuillez entrer une adresse e-mail valide."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Rôles"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Utilisateurs"
"Unable to login.","Impossible de se connecter."
"User Name","Nom d'utilisateur"
"User Name is required field.","Le nom d'utilisateur est obligatoire."
"WS-I Compliance","Conformité WS-I"
"Web Services","Services Web"
"Your account has been deactivated.","Votre compte a été désactivé."
