"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(TTC)"
"(Incl. Tax)","(TTC)"
"* Required Fields","* Champs obligatoires"
"Add coupon code for shopping cart","Ajouter le code de coupon pour le panier"
"Add gift messages to shopping cart","Ajouter des messages cadeaux au panier"
"Additional Product Info","Informations supplémentaires sur le produit"
"Add New Address","Ajouter une nouvelle adresse"
"Add New Condition","Ajouter une nouvelle condition"
"Add product(s) to shopping cart","Ajouter le(s) produit(s) au panier"
"Add product to shopping cart","Ajouter un produit au panier"
"Address","Adresses"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter à la comparaison"
"Add to Wishlist","Ajouter à la liste d'envies"
"After Adding a Product Redirect to Shopping Cart","Après l'ajout d'une redirection de produit vers le panier"
"Allow Guest Checkout","Autoriser la commande en tant qu'invité"
"An error occurred. Please try again.","Une erreur est survenue. Veuillez réessayer."
"An error occurred in the process of payment","Une erreur s'est produite dans le processus de paiement"
"An error occurred while deleting this condition.","Une erreur s'est produite lors de la suppression de cette condition."
"An error occurred while placing your order. Please try again.","Une erreur s'est produite lors de la passation de votre commande. Veuillez réessayer."
"An error occurred while saving this condition.","Une erreur s'est produite lors de l'enregistrement de cette condition."
"Apply","Appliquer"
"Applying...","Application en cours..."
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr de vouloir supprimer cet article du panier ?"
"Back","Précédent"
"Billing Address","Adresse de facturation"
"Billing Information","Informations de facturation"
"Cancel","Abandonner"
"Cannot add item to the shopping cart.","Impossible d'ajouter l'article au panier."
"Cannot add the item to shopping cart","Impossible d'ajouter l'article au panier"
"Cannot add the item to shopping cart.","Impossible d'ajouter l'article au panier."
"Cannot configure product.","Impossible de configurer le produit."
"Cannot process the item.","Impossible de traiter l'élément."
"Can not remove the item.","Impossible de supprimer l'objet."
"Cannot remove the item.","Impossible de supprimer l'élément."
"Can not save item.","Impossible d'enregistrer l'élément."
"Cannot update shopping cart.","Impossible de mettre à jour le panier."
"Cannot update the item.","Impossible de mettre à jour l'élément."
"Card Verification Number Visual Reference","Référence visuelle du numéro de vérification de carte"
"Cart","Panier"
"Cart Item Counter","Compteur d'articles du panier"
"Cart Product API","API de produit du panier"
"Cart Subtotal:","Sous-total du panier :"
"Change","Changement"
"Change Billing Address","Changer l'adresse de facturation"
"Checkbox Text","Texte de la case à cocher"
"Checkout","Payer"
"Checkout Conditions","Conditions de paiement"
"Checkout Forms Extra","Supplément de formulaire de paiement"
"Checkout Options","Options de paiement"
"Checkout Progress Wrapper","Wrapper de progression de commande"
"Checkout Terms and Conditions","Termes et conditions de commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click <a href=""%s"">here</a> to continue shopping.","Cliquez sur <a href=""%s"">ici</a> pour continuer vos achats."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez sur <a href=""%s"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande."
"Close","Fermer"
"Company","Entreprise"
"Condition Name","Nom de la condition"
"Configurable Product Image","Image du produit configurable"
"Configure Cart Item","Configurer l'article du panier"
"Confirm Password","Confirmer le mot de passe"
"Content","Contenus"
"Content Height","Hauteur du contenu"
"Content Height (css)","Hauteur du contenu (css)"
"Continue","Continuer"
"Continue Shopping","Continuer à magasiner"
"Controls how the item count is calculated in the cart icon badge.","Contrôle comment le nombre d'articles est calculé dans le badge d'icône du panier."
"Count Method","Méthode de comptage"
"Country","Pays"
"Coupon:","Coupon :"
"Coupon code ""%s"" was applied.","Le code promo «%s» a été appliqué."
"Coupon code was removed.","Le code promo a été supprimé."
"Create an order from shopping cart","Créer une commande à partir du panier"
"Create shopping cart","Créer un panier"
"Customer's information","Informations du client"
"Customer Address is not valid.","L'adresse du client n'est pas valide."
"Customer Information","Informations sur le client"
"Delete Condition","Supprimer la condition"
"Details","Détails du produit"
"Disabled","Désactivé"
"Discount code or gift card","Code de réduction ou carte-cadeau"
"Discounts","Remises"
"Display number of items in wishlist","Afficher le nombre d'articles dans la liste de souhaits"
"Displays all checkout steps on a single page in a 2-column layout","Affiche toutes les étapes de la commande sur une seule page dans une mise en page en 2 colonnes"
"Edit","Editer"
"Edit Address","Modifier l'adresse"
"Edit Condition","Modifier la condition"
"Edit item parameters","Modifier les paramètres de l'élément"
"Edit Terms and Conditions","Modifier les termes et conditions"
"Email Address","Adresse e-mail"
"Empty Shopping Cart Content Before","Contenu du panier vide avant"
"Enabled","Activé"
