"Abandoned Carts","Paniers abandonnés"
"Abandoned carts","Paniers abandonnés"
"Action","Action"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter à la comparaison"
"Add to Wishlist","Ajouter à la liste d'envies"
"Any","N'importe quel"
"Applied Coupon","Coupon Appliqué"
"Applies to Any of the Specified Order Statuses","S'applique à l'un des statuts de commande spécifiés"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Êtes-vous sûr de vouloir actualiser les statistiques de durée de vie ? Il peut y avoir un impact sur les performances pendant cette opération."
"Are you sure?","Êtes-vous sûr(e) ?"
"Avg. Approved Rating","Moyenne des notes approuvées"
"Avg. Rating","Notation moyenne"
"Bestsellers","Bestsellers"
"Bought from wishlists","Acheté à partir de listes d'envies"
"CSV","CSV"
"Carts","Paniers"
"Catalog Category (Without Subcategories)","Catégorie de catalogue (sans sous-catégories)"
"Compared Products Grid Template","Modèle de grille de produits comparés"
"Compared Products List Template","Modèle de liste de produits comparés"
"Coupons","Coupons"
"Coupons Usage Report","Rapport d'utilisation des coupons"
"Created At","Créé le"
"Current Month Starts","Le mois en cours commence"
"Customer","Client"
"Customer Name","Nom du client"
"Customer Tags","Tags du client"
"Customers","Clients"
"Customers Report","Rapport des clients"
"Customers Reviews","Avis des clients"
"Customers Tags","Tags des clients"
"Customers by Number of Orders","Clients par nombre de commandes"
"Customers by Orders Total","Clients par commande Total"
"Customers by number of orders","Clients par nombre de commandes"
"Customers by orders total","Clients par total de commandes"
"Customers that have wishlist: %s%","Clients ayant une liste d'envies : %s%"
"Dashboard","Tableau de bord"
"Day","Jour"
"Default Recently Compared Products Count","Nombre de produits récemment comparés par défaut"
"Default Recently Viewed Products Count","Nombre de produits récemment consultés par défaut"
"Description","Libellé"
"Detail","Détail"
"Downloads","Téléchargements"
"Email","Courriel"
"Empty Rows","Lignes vides"
"Enable Reports","Activer les rapports"
"Excel XML","Excel XML"
"Filter","Filtre"
"First Name","Prénom"
"From","A partir de"
"General","Généraux"
"Guest","Invité"
"Hits","Coups"
"ID","ID"
"IP Address","Adresse IP"
"Index model name must be defined","Le nom du modèle d'index doit être défini"
"Invalid date specified.","Date non valide spécifiée."
"Invoiced","Facturé"
"Items in Cart","Articles dans le panier"
"Last Name","Nom de famille"
"Last Review","Dernier commentaire"
"Link","Lier"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste des produits récemment comparés et retirés de la liste de comparaison par visiteur"
"List of Products Recently Viewed by Visitor","Liste des produits récemment consultés par le visiteur"
"Low Stock","Stock faible"
"Low stock","Stock faible"
"Match Period To","Faire correspondre la période à"
"Month","Mois"
"Most Viewed","Les plus consultés"
"Name","Nom"
"New Accounts","Nouveaux comptes"
"No","Non"
"Number Added","Numéro ajouté"
"Number Fulfilled","Nombre atteint"
"Number Of Reviews","Nombre de commentaires"
"Number Purchased","Numéro acheté"
"Number Viewed","Nombre consulté"
"Number of Items","Nombre d'articles"
"Number of New Accounts","Nombre de nouveaux comptes"
"Number of Products to display","Nombre de produits à afficher"
"Number of Reviews","Nombre de commentaires"
"Number of Times Deleted","Nombre de fois supprimé"
"Number of Total Tags","Nombre total de tags"
"Number of Unique Tags","Nombre de balises uniques"
"Number of Views","Nombre de vues"
"Number of items bought from a wishlist: %s","Nombre d'objets achetés dans une liste d'envies : %s"
"Number of times wishlists have been shared (emailed): %s","Nombre de fois que les listes d'envies ont été partagées (envoyées) : %s"
"Number of wishlist conversions: %s","Nombre de conversions de la liste d'envies : %s"
"Number of wishlist referrals: %s","Nombre de recommandations de la liste d'envies : %s"
"Number of wishlists: %s","Nombre de listes d'envies : %s"
"Order Status","Statut de la commande"
"Order Taxes Report Grouped by Tax Rate","Rapport des taxes sur les commandes regroupés par taux de taxe"
"Orders","Commandes"
"Out of stock","En rupture de stock"
"Period","Période"
"Poducts Report","Rapport sur les conduits"
"Popular Tags","Tags populaires"
"Popularity","Popularité"
"Price","Prix"
"Product Name","Nom du produit"
"Product Reviews","Avis sur les produits"
"Product SKU","REF du produit"
"Product Tags","Balises de produit"
"Products","Produits"
"Products Ordered","Produits commandés"
"Products Report","Rapport des produits"
"Products Reviews","Avis sur les produits"
"Products Tags","Tags des produits"
"Products in carts","Produits dans les paniers"
"Purchases","Achats"
"Quantity Ordered","Quantité commandée"
"Quantity of Items","Quantité d'articles"
"Recently Compared","Récemment comparé"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed","Récemment consulté"
"Recently Viewed Products","Produits récemment consultés"
"Recently Viewed/Compared Products","Produits récemment consultés/comparés"
"Refresh Lifetime Statistics","Rafraîchir les statistiques de vie"
"Refresh Statistics","Rafraîchir les statistiques"
"Refresh Statistics for the Last Day","Rafraîchir les statistiques du dernier jour"
"Refunds","Remboursements"
"Report","Rapporter"
"Reports","Rapports"
"Results","Résultats"
"Revenue","Revenus"
"Review","Évaluer"
"Reviews","Revues"
"Reviews for %s","Avis pour %s"
"Sales","Ventes"
"Sales Report","Rapport des ventes"
"Search Query","Requête de recherche"
"Search Terms","Termes de recherche"
"Select day of the month.","Sélectionnez le jour du mois."
"Shipping","Expédition"
"Shopping Cart","Panier"
"Shopping Cart Price Rule","Règle de prix du panier"
"Show Actual Values","Afficher les valeurs réelles"
"Show Report","Afficher le rapport"
"Show for Current","Afficher pour le courant"
"Specified","Spécifié"
"Statistics","Statistiques"
"Stock Qty","Quantité en stock"
"Submitted In","Soumis dans"
"Submitted On","Soumis le"
"Subtotal","Sous-total"
"Tag","Étiquette"
"Tag ""%s"" details","Marquer les détails «%s»"
"Tag Detail","Détail de l'étiquette"
"Tag Name","Nom de l'étiquette"
"Tag Use","Utilisation du tag"
"Tags Submitted by %s","Tags envoyés par %s"
"Tags submitted to %s","Tags soumis à %s"
"Tax","Taxe"
"Title","Titre de la page"
"To","À"
"Total","Total"
"Total Invoiced vs. Paid Report","Total facturé par rapport au rapport payé"
"Total Ordered Report","Rapport total commandé"
"Total Refunded Report","Rapport total remboursé"
"Total Shipped Report","Rapport total expédié"
"Total Tags","Tags totaux"
"Total invoiced","Total facturé"
"Total refunded","Total remboursé"
"Updated At","Mis à jour le"
"Viewed Products Grid Template","Modèle de grille de produits consultés"
"Viewed Products List Template","Modèle de liste de produits consultés"
"Visible In","Visible dans"
"Wishlist Report","Rapport de liste d'envies"
"Wishlist vs. Regular Order","Liste d'envies vs. Ordre normal"
"Wishlists","Listes de souhaits"
"Year","Année"
"Year-To-Date Starts","Début de l'année à la date"
"Yes","Oui"
"Your Recently Compared","Vous avez récemment comparé"
"Your Recently Viewed","Vos dernières vues"
"undefined","indéfini"
