"Abandoned Carts","Paniers abandonnés"
"Abandoned carts","Paniers abandonnés"
"Action","Action"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter au comparateur"
"Add to Wishlist","Ajouter à la liste d'achats"
"Any","Tous"
"Applied Coupon","Coupons utilisés"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Meilleures ventes"
"Carts","Paniers"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Modèle de grille des produits comparés"
"Compared Products List Template","Modèle de liste des produits comparés"
"Coupons","Bons de réduction"
"Coupons Usage Report","Rapport des utilisations des bons de réduction"
"Created At","Créé à"
"CSV","CSV"
"Current Month Starts","Le mois en cours commence le"
"Customer","Client"
"Customer Name","Nom du client"
"Customers","Clients"
"Customers by Number of Orders","Clients par nombre de commandes"
"Customers by number of orders","Clients par nombre de commandes"
"Customers by Orders Total","Clients par montant de commande"
"Customers by orders total","Customers by orders total"
"Customers Report","Rapport clients"
"Customers Reviews","Avis des clients"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Tableau de bord"
"Day","Jour"
"Default Recently Compared Products Count","Nombre de produits récemment comparés par défaut"
"Default Recently Viewed Products Count","Nombre de produits récemment consultés par défaut"
"Description","Description"
"Detail","Détail"
"Downloads","Téléchargements"
"Email","Email"
"Empty Rows","Lignes vides"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Activer les rapports"
"Excel XML","XML d'Excel"
"Filter","Filtre"
"First Name","Prénom"
"From","Depuis"
"General","Général"
"Guest","Invité"
"Hits","Vues"
"ID","Identifiant"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Facturé"
"IP Address","Adresse IP"
"Items in Cart","Articles dans le panier"
"Last Name","Nom"
"Last Review","Dernier commentaire"
"Link","Lien"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Liste des derniers produits vus par le visiteur"
"Low Stock","Stock bas"
"Low stock","Stock bas"
"Match Period To","Match Period To"
"Month","Mois"
"Most Viewed","Les plus consultés"
"Name","Nom"
"New Accounts","Nouveaux comptes"
"No","Non"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Nombre d'articles"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Nombre de produits à afficher"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Commandes"
"Order Status","Statuts de commande"
"Order Taxes Report Grouped by Tax Rate","Rapport de TVA & taxes groupées par taux de taxe"
"Out of stock","Épuisé"
"Period","Période"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Prix"
"Product Name","Nom de produit"
"Product Reviews","Avis Produits"
"Products","Produits"
"Products in carts","Produits dans des paniers"
"Product SKU","Product SKU"
"Products Ordered","Produits commandés"
"Products Report","Rapport produits"
"Products Reviews","Avis Produits"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Commandes"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Dernières comparaisons"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed","Vu récemment"
"Recently Viewed/Compared Products","Produits récemment consultés/comparés"
"Recently Viewed Products","Derniers produits consultés"
"Refresh Lifetime Statistics","Rafraîchir les statistiques depuis le début"
"Refresh Statistics","Actualiser les statistiques"
"Refresh Statistics for the Last Day","Rafraîchir les statistiques pour le dernier jour"
"Refunds","Remboursements"
"Report","Rapport"
"Reports","Rapports"
"Results","Résultats"
"Revenue","Revenu"
"Review","Commentaire"
"Reviews","Avis"
"Reviews for %s","Reviews for %s"
"Sales","Ventes"
"Sales Report","Rapport des ventes"
"Search Query","Termes de recherche"
"Search Terms","Termes de recherche"
"Select day of the month.","Choisissez le jour du mois."
"Shipping","Livraison"
"Shopping Cart","Panier"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Montrer les valeurs actuelles"
"Show for Current","Afficher pour le"
"Show Report","Afficher le rapport"
"Specified","Spécifié"
"Statistics","Statistiques"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Sous-total"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","TVA"
"Title","Titre"
"To","À"
"Total","Total"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Rapport du facturé en fonction du payé"
"Total Ordered Report","Rapport du total commandé"
"Total refunded","Total refunded"
"Total Refunded Report","Rapport des remboursements"
"Total Shipped Report","Rapport des expéditions"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Mise à jour à"
"Viewed Products Grid Template","Modèle de grille des produits visualisés"
"Viewed Products List Template","Modèle de liste des produits visualisés"
"Visible In","Visible In"
"Year","Année"
"Year-To-Date Starts","L'année en cours commence le"
"Yes","Oui"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
