"# of Uses","Nombre d'utilisations"
"%s tag(s) have been accepted for moderation.","Les balises %s ont été acceptées pour modération."
"<strong>Tag Name:</strong> %s","<strong>Nom de la balise</strong> %s"
"Action","Action"
"Add","Ajouter"
"Add New Tag","Ajouter un nouveau tag"
"Add Tags","Ajouter des mots clés"
"Add Your Tags:","Ajoutez vos balises :"
"Add tag(s) to product","Ajouter le(s) tag(s) au produit"
"Add to Cart","Ajouter au panier"
"Add to Wishlist","Ajouter à la liste d'envies"
"All Tags","Toutes les balises"
"Approved","Approuvé"
"Are you sure you want to delete this tag?","Êtes-vous sûr de vouloir supprimer ce tag ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure?","Êtes-vous sûr(e) ?"
"Back","Précédent"
"Back to Tags List","Retour à la liste des tags"
"Base Popularity","Popularité de base"
"Block Information","Informations sur le bloc"
"CSV","CSV"
"Catalog Product View","Vue produit du catalogue"
"Change status","Changer le statut"
"Click on a tag to view your corresponding products.","Cliquez sur un tag pour voir vos produits correspondants."
"Country","Pays"
"Customer My Account My Tags List","Client Mon compte Mes Tags Liste"
"Customer My Account Tag View","Client - Mon compte - Tag - Vue"
"Customer Since","Client depuis"
"Customers","Clients"
"Customers Submitted this Tag","Les clients ont soumis ce tag"
"Customers Tagged '%s'","Clients taggés '%s'"
"Delete","Supprimez"
"Delete Tag","Supprimer le tag"
"Disabled","Désactivé"
"Edit Tag '%s'","Modifier le tag '%s'"
"Email","Courriel"
"First Name","Prénom"
"General Information","Informations générales"
"Grid","Grille"
"ID","ID"
"Info","Infos"
"Last Name","Nom de famille"
"List","Liste"
"Manage Tags","Gérer les tags"
"Middle Name","Deuxième prénom"
"My Recent Tags","Mes Tags récents"
"My Tags","Mes Tags"
"Name","Nom"
"New Tag","Nouveau Tag"
"No matches found.","Aucune correspondance trouvée."
"Other people marked this product with these tags:","D'autres personnes ont marqué ce produit avec ces tags :"
"Pending","En attente"
"Pending Tags","Tags en attente"
"Popular","Populaire"
"Popular Tags","Tags populaires"
"Price","Prix"
"Product Name","Nom du produit"
"Product SKU","REF du produit"
"Product Tag API","API d'étiquettes de produit"
"Product Tags","Balises de produit"
"Products","Produits"
"Products Tagged by Administrators","Produits taggés par les administrateurs"
"Products Tagged by Customers","Produits taggés par les clients"
"Products Tagged with '%s'","Produits taggés avec '%s'"
"Products tagged with '%s'","Produits étiquetés avec '%s'"
"Rebuild Tag aggregation data","Reconstruire les données d'agrégation des balises"
"Remove","Retirer"
"Remove product tag","Supprimer l'étiquette du produit"
"Retrieve list of tags by product","Récupérer la liste des tags par produit"
"Retrieve product tag info","Récupérer les informations du tag produit"
"SKU","UGS"
"Save Tag","Enregistrer le tag"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Status","Statut"
"Store View","Vue magasin"
"Tag","Étiquette"
"Tag ""%s"" has already been added to the product.","Le tag ""%s"" a déjà été ajouté au produit."
"Tag ""%s"" has been added to the product.","Le tag ""%s"" a été ajouté au produit."
"Tag ""%s"" has been rejected by administrator.","Le tag «%s» a été rejeté par l'administrateur."
"Tag Aggregation Data","Données d'agrégation des tags"
"Tag Name","Nom de l'étiquette"
"Tagged Products List","Liste des produits taggés"
"Tags","Tags"
"Tags List (All Available)","Liste des tags (tous disponibles)"
"Tags List Before","Liste des tags avant"
"Tags:","Tags :"
"Telephone","Téléphone"
"The tag has been deleted.","Le tag a été supprimé."
"There are no tags available.","Il n'y a aucun tag disponible."
"Unable to find any products tagged with '%s' in the current store","Impossible de trouver des produits étiquetés avec '%s' dans le magasin actuel"
"Unable to remove tag. Please, try again later.","Impossible de supprimer le tag. Veuillez réessayer plus tard."
"Unable to save tag(s).","Impossible d'enregistrer le(s) tag(s)."
"Update","Mise à jour"
"Update product tag","Mettre à jour le tag du produit"
"Use spaces to separate tags. Use single quotes (') for phrases.","Utilisez des espaces pour séparer les balises. Utilisez des guillemets simples (') pour les phrases."
"View All Tags","Voir tous les tags"
"View Customers","Voir les clients"
"View Products","Voir les produits"
"XML","XML"
"You have not tagged any products yet.","Vous n'avez pas encore tagué de produits."
"ZIP/Post Code","Code postal"
"[STORE VIEW]","[AFFICHER LA VUE]"
