"Add","Ajouter"
"ALL","TOUTES"
"ANY","UNE OU PLUSIEURS DE"
"Apply","Appliquer"
"by","sur"
"Conditions Combination","Combinaison de conditions"
"contains","contient"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","ne contient pas"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","est supérieur(e) ou égal(e) à"
"equals or less than","est inférieur(e) ou égal(e) à"
"FALSE","FAUSSES"
"from","depuis"
"greater than","est supérieur(e) à"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","est égal(e) à"
"is not","est différent(e) de"
"is not one of","ne fait pas partie de"
"is one of","fait partie de"
"less than","est inférieur(e) à"
"Open Chooser","Ouvrir le sélecteur"
"Perform following actions","Effectuer les actions suivantes"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Retirer"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","à"
"TRUE","VRAIES"
"Websites must be specified.","Websites must be specified."
