"ALL","TOUT"
"ANY","AUCUN"
"Add","Ajouter"
"Apply","Appliquer"
"Conditions Combination","Combinaison des conditions"
"Customer Groups must be specified.","Les groupes de clients doivent être spécifiés."
"End Date must be greater than Start Date.","La date de fin doit être supérieure à la date de début."
"FALSE","FALSE"
"If %s of these conditions are %s:","Si %s de ces conditions sont %s:"
"Invalid discount amount.","Montant de la remise invalide."
"Open Chooser","Ouvrir le sélecteur"
"Perform following actions","Effectuer les actions suivantes"
"Please choose a condition to add...","Veuillez choisir une condition à ajouter..."
"Please choose an action to add...","Veuillez choisir une action à ajouter..."
"Remove","Retirer"
"TRUE","VRAI"
"There is no information about associated entity type ""%s"".","Il n'y a aucune information sur le type d'entité associée «%s»."
"Websites must be specified.","Les sites Web doivent être spécifiés."
"by","par"
"contains","contient"
"does not contain","ne contient pas"
"does not contains","ne contient pas"
"equals or greater than","est supérieur ou égal à"
"equals or less than","est inférieur ou égal à"
"for","pour"
"for greater than","pour plus de"
"for or greater than","pour ou supérieur à"
"found","Trouvé"
"from","de"
"greater than","supérieur à"
"is","est"
"is not","n'est pas"
"is not one of","ne fait pas partie de"
"is one of","est l'un des"
"less than","inférieur à"
"not found","non trouvé"
"not from","pas de"
"to","à"
"was","était"
"was not","n'était pas"
