"Add","Ajouter"
"ALL","TOUTES"
"ANY","UNE OU PLUSIEURS DE"
"Apply","Appliquer"
"by","sur"
"Conditions Combination","Combinaison de conditions"
"contains","contient"
"Customer Groups must be specified.","Les groupes client doivent être spécifiés."
"does not contain","ne contient pas"
"End Date must be greater than Start Date.","La date de fin doit être postérieure à la date de début"
"equals or greater than","est supérieur(e) ou égal(e) à"
"equals or less than","est inférieur(e) ou égal(e) à"
"FALSE","FAUSSES"
"from","depuis"
"greater than","est supérieur(e) à"
"If %s of these conditions are %s:","Si %s ces conditions sont %s :"
"Invalid discount amount.","Montant de remise invalide."
"is","est égal(e) à"
"is not","est différent(e) de"
"is not one of","ne fait pas partie de"
"is one of","fait partie de"
"less than","est inférieur(e) à"
"Open Chooser","Ouvrir le sélecteur"
"Perform following actions","Effectuer les actions suivantes"
"Please choose a condition to add...","Choisissez une condition à ajouter..."
"Please choose an action to add...","Choisissez une action à ajouter..."
"Remove","Retirer"
"There is no information about associated entity type ""%s"".","Il n'y a pas d'informations sur le type d'entité associé ""%s""."
"to","à"
"TRUE","VRAIES"
"Websites must be specified.","Les sites web doivent être spécifiés."
