"3D Secure","3D Secure"
"3D Secure Card Validation","Validation de la carte 3D Secure"
"API Login ID","ID de connexion API"
"Accepted Currency","Devise acceptée"
"Allow Partial Authorization","Autoriser l'autorisation partielle"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Êtes-vous sûr de vouloir annuler votre paiement ? Cliquez sur OK pour annuler votre paiement et libérer le montant en attente. Cliquez sur Annuler pour entrer une autre carte de crédit et continuer votre paiement."
"Authorize Only","Autoriser uniquement"
"Authorize and Capture","Autoriser et capturer"
"Authorize.Net Transaction ID %s","ID de transaction Authorize.Net %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (obsolète)"
"Cancel","Abandonner"
"Credit Card Types","Types de cartes de crédit"
"Credit Card Verification","Vérification de la carte de crédit"
"Credit Card: xxxx-%s","Carte de crédit : xxxx-%s"
"Debug","Debug"
"Email Customer","Envoyer un e-mail au client"
"Enabled","Activé"
"Error in payment gateway.","Erreur dans la passerelle de paiement."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Les actions de la passerelle sont verrouillées car la passerelle ne peut pas compléter une ou plusieurs opérations. Veuillez vous connecter à votre compte Authorize.Net pour résoudre manuellement le(s) problème(s)."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si vide, une valeur par défaut sera utilisée. URL personnalisée peut être fournie par CardinalCommerce accord."
"Invalid amount for authorization.","Montant non valide pour l'autorisation."
"Invalid amount for capture.","Montant de capture non valide."
"Invalid amount for partial authorization.","Montant non valide pour autorisation partielle."
"Invalid amount for refund.","Montant de remboursement non valide."
"Invalid split tenderId ID.","ID d'appel d'offres invalide"
"Maximum Order Total","Total maximum de la commande"
"Merchant's Email","E-mail du marchand"
"Minimum Order Total","Total minimum de la commande"
"New Order Status","Statut de la nouvelle commande"
"Parent Authorize.Net transaction (ID %s) expired","La transaction Authorize.Net parent (ID %s) a expiré"
"Payment Action","Action de paiement"
"Payment authorization error.","Erreur d'autorisation de paiement."
"Payment canceling error.","Erreur lors de l'annulation du paiement."
"Payment capturing error.","Erreur de capture de paiement."
"Payment from Applicable Countries","Paiement à partir des pays applicables"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Payment partial authorization error.","Erreur d'autorisation partielle de paiement."
"Payment refunding error.","Erreur de remboursement du paiement."
"Payment updating error.","Erreur de mise à jour du paiement."
"Payment voiding error.","Payment voiding error."
"Processed Amount","Montant traité"
"Remaining Balance","Solde restant"
"Severe 3D Secure Card Validation","Validation sévère de la carte 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","La validation sévère supprime la responsabilité de rejet de débit sur le marchand"
"Shopping cart contents and/or address has been changed.","Le contenu du panier et/ou l'adresse a été modifié."
"Sort Order","Ordre de tri"
"Test Mode","Mode de test"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Le montant de votre carte de crédit est insuffisant pour compléter votre achat. Le montant disponible a été mis en attente. Pour terminer votre achat, cliquez sur OK et indiquez un numéro de carte de crédit supplémentaire. Pour annuler l'achat et libérer le montant en attente, cliquez sur Annuler."
"There was an error canceling transactions. Please contact us or try again later.","Une erreur s'est produite lors de l'annulation des transactions. Veuillez nous contacter ou réessayer plus tard."
"Title","Titre de la page"
"Transaction Key","Clé de transaction"
"You have reached the maximum number of credit card allowed to be used for the payment.","Vous avez atteint le nombre maximum de cartes de crédit autorisées à être utilisées pour le paiement."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Vous avez atteint le nombre maximum de cartes de crédit pouvant être utilisées pour un paiement. Les montants disponibles sur toutes les cartes utilisées étaient insuffisants pour compléter le paiement. Le paiement a été annulé et les montants en attente ont été libérés."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Votre carte de crédit a été refusée. Cliquez sur OK pour spécifier une autre carte de crédit pour finaliser votre achat. Cliquez sur Annuler pour libérer le montant en attente et sélectionnez un autre moyen de paiement."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Votre commande n'a pas été passée, car le contenu du panier et/ou de l'adresse a été modifié. Les montants autorisés de votre paiement précédent qui ont été laissés en attente sont maintenant libérés. Veuillez passer par le processus de paiement pour le contenu de votre panier récent."
"Your payment has been cancelled. All authorized amounts have been released.","Votre paiement a été annulé. Tous les montants autorisés ont été libérés."
"amount %s","montant %s"
"authorize","autoriser"
"authorize and capture","autoriser et capturer"
"capture","capturer"
"failed","a échoué"
"refund","rembourser"
"successful","réussi"
"void","null"
