"%d Review(s)","%d Review(s)"
"%s Review(s)","%s Review(s)"
"(Posted on %s)","(Posted on %s)"
"1 star","1 étoile"
"2 star","2 star"
"2 stars","2 étoiles"
"3 star","3 star"
"3 stars","3 étoiles"
"4 star","4 star"
"4 stars","4 étoiles"
"5 star","5 star"
"5 stars","5 étoiles"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Add Your Review","Add Your Review"
"Administrator","Administrator"
"All Reviews","Tous les commentaires"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Allow Guests to Write Reviews","Allow Guests to Write Reviews"
"Approved","Approuvé"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure?","Êtes-vous sûr(e) ?"
"Average Customer Rating","Average Customer Rating"
"Average Customer Rating:","Average Customer Rating:"
"Back","Précédent"
"Back to Main Product Info","Back to Main Product Info"
"Back to My Reviews","Back to My Reviews"
"Back to Product Reviews","Back to Product Reviews"
"Be the first to review this product","Soyez le premier à évaluer ce produit"
"Catalog Product Review View","Catalog Product Review View"
"Catalog Product Reviews List","Catalog Product Reviews List"
"Created On","Created On"
"Customer","Client"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Avis des clients"
"Customers Reviews","Avis des clients"
"Delete","Supprimez"
"Delete Review","Delete Review"
"Detailed Rating","Detailed Rating"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Invité"
"How do you rate this product?","How do you rate this product?"
"ID","ID"
"Let us know your thoughts","Let us know your thoughts"
"Manage Ratings","Gérer les évaluations"
"My Product Reviews","My Product Reviews"
"My Recent Reviews","My Recent Reviews"
"Name","Nom"
"Name in Store","Nom dans la boutique"
"New Review","Nouveau commentaire"
"Nickname","Pseudo"
"Nickname can't be empty","Le pseudo ne peut pas être vide"
"Not Approved","Non approuvé"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Seuls les utilisateurs enregistrés peuvent écrire des commentaires. S'il vous plaît, <a href=""%s"">connectez-vous à</a> ou <a href=""%s"">enregistrez</a>"
"Pending","En attente"
"Pending Reviews","Avis en attente"
"Pending Reviews of Customer `%s`","Avis en attente du client `%s`"
"Please select a product","Veuillez sélectionner un produit"
"Please select one of each of the ratings above","Veuillez sélectionner une de chacune des évaluations ci-dessus"
"Posted By","Publié par"
"Price","Prix"
"Product","Produit"
"Product Name","Nom du produit"
"Product Rating","Notation du produit"
"Product Rating:","Évaluation du produit :"
"Product Review (submitted on %s):","Avis sur le produit (soumis sur %s):"
"Product Reviews","Avis sur les produits"
"Product SKU","REF du produit"
"Products Reviews","Avis sur les produits"
"Qty","Qté"
"Rating:","Évaluation :"
"Review","Évaluer"
"Review (submitted on %s):","Révision (soumise sur %s ) :"
"Review Details","Détails de la revue"
"Review Form Fields Before","Avant les champs de formulaire de révision"
"Review by %s","Révision par %s"
"Review by <span>%s</span>","Révision par <span>%s</span>"
"Review can't be empty","La revue ne peut pas être vide"
"Review summary can't be empty","Le résumé de la révision ne peut pas être vide"
"Reviews","Revues"
"Reviews and Ratings","Avis et évaluations"
"SKU","UGS"
"Save Review","Enregistrer la revue"
"Status","Statut"
"Submit Review","Soumettre un commentaire"
"Summary Rating","Résumé de l'évaluation"
"Summary of Review","Résumé de l'examen"
"Summary of Your Review","Résumé de votre revue"
"Title","Titre de la page"
"Type","Type de texte"
"Unable to post the review.","Impossible de publier le commentaire."
"Update Status","Mettre à jour le statut"
"View All Reviews","Voir tous les commentaires"
"View Details","Voir les détails"
"Visible In","Visible dans"
"Websites","Sites web"
"What's your nickname?","Quel est votre pseudo ?"
"Write Your Own Review","Écrivez votre propre avis"
"You have submitted no reviews.","Vous n'avez soumis aucun commentaire."
"You're reviewing:","Vous évaluez :"
"Your Rating:","Votre évaluation :"
"Your Review (submitted on %s):","Votre avis (soumis sur %s ) :"
"Your review has been accepted for moderation.","Votre avis a été accepté pour modération."
