"%d Review(s)","%d Commentaire(s)"
"%s Review(s)","%s Commentaire(s)"
"(Posted on %s)","(Posté le %s)"
"1 star","1 étoile"
"2 star","2 étoile"
"2 stars","2 étoiles"
"3 star","3 étoile"
"3 stars","3 étoiles"
"4 star","4 étoile"
"4 stars","4 étoiles"
"5 star","5 étoiles"
"5 stars","5 étoiles"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Ajouter nouveau commentaire"
"Add Your Review","Ajoutez votre commentaire"
"Administrator","Administrateur"
"All Reviews","Tous les commentaires"
"All Reviews of Customer `%s`","Tous les Avis du Client `%s`"
"All Reviews of Product `%s`","Toutes les évaluations du produit `%s`"
"Allow Guests to Write Reviews","Autoriser les invités à écrire des commentaires"
"Approved","Approuvé"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure?","Êtes-vous sûr(e) ?"
"Average Customer Rating","Note moyenne"
"Average Customer Rating:","Notation moyenne des clients :"
"Back","Précédent"
"Back to Main Product Info","Retour à la fiche du produit"
"Back to My Reviews","Retour à mes commentaires"
"Back to Product Reviews","Retour aux commentaires"
"Be the first to review this product","Soyez le premier à commenter ce produit"
"Catalog Product Review View","Vue des commentaires de produits"
"Catalog Product Reviews List","Liste des commentaires de produits"
"Created On","Créé le"
"Customer","Client"
"Customer My Account Product Reviews","Commentaires de produit dans le compte client"
"Customer My Account Review Details","Détails des commentaires dans le compte client"
"Customer Reviews","Commentaires des clients"
"Customers Reviews","Avis des clients"
"Delete","Supprimer"
"Delete Review","Supprimer le commentaire"
"Detailed Rating","Notation détaillée"
"Edit Review '%s'","Éditer le commentaire '%s'"
"Guest","Invité"
"How do you rate this product?","Quelle note donneriez-vous à ce produit ?"
"ID","Identifiant"
"Let us know your thoughts","Faites-nous savoir vos pensées"
"Manage Ratings","Gérer les notations"
"My Product Reviews","Mes commentaires"
"My Recent Reviews","Mes derniers commentaires :"
"Name","Nom"
"Name in Store","Nom dans la boutique"
"New Review","Nouveau commentaire"
"Nickname","Pseudo"
"Nickname can't be empty","Le surnom ne peut pas être vide"
"Not Approved","Non approuvé"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Seuls les utilisateurs inscrits peuvent écrire des commentaires. Veuillez <a href=""%s"">vous connecter</a> ou <a href=""%s"">vous enregistrer</a>"
"Pending","En attente"
"Pending Reviews","Commentaires en attente"
"Pending Reviews of Customer `%s`","Évaluations en attente du client `%s`"
"Please select a product","Sélectionnez un produit"
"Please select one of each of the ratings above","Sélectionnez une notation de chaque parmi les suivantes"
"Posted By","Posté par"
"Price","Prix"
"Product","Produit"
"Product Name","Nom de produit"
"Product Rating","Notation du produit"
"Product Rating:","Notation du produit :"
"Product Review (submitted on %s):","<strong>Commentaire</strong> (posté le %s) :"
"Product Reviews","Avis Produits"
"Product SKU","Réf. Produit"
"Products Reviews","Avis Produits"
"Qty","Qté"
"Rating:","Note :"
"Review","Commentaire"
"Review (submitted on %s):","Commentaire (soumis le %s) :"
"Review Details","Détail du commentaire"
"Review Form Fields Before","Avant le formulaire de commentaire"
"Review by %s","par <em>%s</em>"
"Review by <span>%s</span>","Commentaire par <span>%s</span>"
"Review can't be empty","Le commentaire ne peut pas être vide"
"Review summary can't be empty","Le résumé de commentaire ne peut pas être vide"
"Reviews","Avis"
"Reviews and Ratings","Commentaires et notations"
"SKU","REF"
"Save Review","Sauvegarder le commentaire"
"Status","Statut"
"Submit Review","Poster le commentaire"
"Summary Rating","Aperçu des notations"
"Summary of Review","Résumé du commentaire"
"Summary of Your Review","Résumé de votre commentaire"
"Title","Titre"
"Type","Type "
"Unable to post the review.","Impossible de poster le commentaire"
"Update Status","Mettre à jour le statut"
"View All Reviews","Voir tous les commentaires"
"View Details","Voir les détails"
"Visible In","Visible dans"
"Websites","Sites web"
"What's your nickname?","Quel est votre surnom ?"
"Write Your Own Review","Rédigez votre propre commentaire"
"You have submitted no reviews.","Vous n'avez posté aucun commentaire"
"You're reviewing:","Vous commentez :"
"Your Rating:","Votre note :"
"Your Review (submitted on %s):","<strong>Votre commentaire</strong> (posté le %s) :"
"Your review has been accepted for moderation.","Votre commentaire a été accepté pour modération."
