"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrateur"
"Allow Guests to Write Reviews","Autoriser les invités à écrire des commentaires"
"All Reviews","Tous les commentaires"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Approuvé"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Average Customer Rating","Note moyenne"
"Average Customer Rating:","Notation moyenne des clients :"
"Back","Précédent"
"Back to My Reviews","Retour à mes commentaires"
"Back to Product Reviews","Retour aux commentaires"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Soyez le premier à commenter ce produit"
"Cancel","Annuler"
"Catalog Product Review View","Catalog Product Review View"
"Close","Fermer"
"Created On","Créé le"
"Customer","Client"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Commentaires des clients"
"Customers Reviews","Avis des clients"
"Delete","Supprimer"
"Delete Review","Supprimer le commentaire"
"Detailed Rating","Notation détaillée"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Invité"
"ID","Identifiant"
"Manage Ratings","Gérer les notations"
"My Product Reviews","Mes commentaires"
"My Recent Reviews","Mes derniers commentaires :"
"Name","Nom"
"Name in Store","Name in Store"
"New Review","Nouveau commentaire"
"Nickname","Pseudo"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Non approuvé"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","En attente"
"Pending Reviews","Commentaires en attente"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Prix"
"Product","Produit"
"Product Name","Nom de produit"
"Product Rating","Notation du produit"
"Product Rating:","Notation du produit :"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Avis Produits"
"Product SKU","Product SKU"
"Products Reviews","Avis Produits"
"Qty","Qté"
"Rating:","Rating:"
"Review","Commentaire"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Détail du commentaire"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Avis"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Sauvegarder le commentaire"
"SKU","REF"
"Status","Statut"
"Submit Review","Poster le commentaire"
"Summary","Résumé"
"Summary of Review","Résumé du commentaire"
"Summary Rating","Aperçu des notations"
"Title","Titre"
"Type","Type "
"Unable to post the review.","Unable to post the review."
"Update Status","Mettre à jour le statut"
"View All Reviews","View All Reviews"
"View Details","Voir les détails"
"Visible In","Visible In"
"Websites","Sites web"
"Write a Review","Write a Review"
"You're reviewing:","Vous commentez :"
"You have submitted no reviews.","Vous n'avez posté aucun commentaire"
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
