"1 star","1 étoile"
"2 stars","2 étoiles"
"3 stars","3 étoiles"
"4 stars","4 étoiles"
"5 stars","5 étoiles"
"Add New Rating","Ajouter une nouvelle note"
"Assigned Options","Options assignées"
"Be the first to review this product","Soyez le premier à évaluer ce produit"
"Default Value","Valeur par défaut"
"Delete Rating","Supprimer l'évaluation"
"Edit Rating","Modifier la notation"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Si vous ne spécifiez pas de titre d'évaluation pour une boutique, la valeur par défaut sera utilisée."
"Manage Ratings","Gérer les évaluations"
"New Rating","Nouvelle note"
"Option Label","Libellé de l'option"
"Option Title","Titre de l'option"
"Option Title:","Titre de l'option:"
"Please select one of each ratings above","Veuillez sélectionner une des évaluations ci-dessus"
"Rating Information","Informations sur l'évaluation"
"Rating Name","Nom de la note"
"Rating Options","Options de notation"
"Rating Title","Titre de l'évaluation"
"Rating Visibility","Visibilité de la note"
"Rating isn't Available","L'évaluation n'est pas disponible"
"Rating with the same title","Noter avec le même titre"
"Save Rating","Enregistrer la note"
"Sort Order","Ordre de tri"
"Visible In","Visible dans"
