"* Required Fields","* Champs obligatoires"
"Auto Reply","Réponse automatique"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Attention ! L'activation de cette fonctionnalité peut causer l'envoi de messages non désirés à des personnes dont les adresses e-mail sont utilisées abusivement. Veuillez vous assurer que vous avez mis en œuvre des mesures de sécurité avant d'activer (par exemple, CAPTCHA, HoneySpam)."
"Comment","Commenter"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Formulaire de contact Réponse automatique"
"Contact Information","Coordonnées"
"Contact Us","Contactez-nous"
"Contact Us Form","Formulaire de contact"
"Contacts","Contacts"
"Email","Courriel"
"Email Options","Options de courrier électronique"
"Email Sender","Expéditeur d'email"
"Email Template","Modèle d'email"
"Enable Contact Us","Activer le contact"
"Invalid Form Key. Please submit your request again.","Clé de formulaire invalide. Veuillez soumettre votre demande à nouveau."
"Enable Auto Reply","Activer la réponse automatique"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Votre demande a été soumise et vous recevrez une réponse dans les plus brefs délais. Merci de nous contacter."
"Name","Nom"
"Send Emails To","Envoyer des E-mails à"
"Submit","Soumettre"
"Telephone","Téléphone"
"Unable to submit your request. Please try again later","Impossible d'envoyer votre demande. Veuillez réessayer plus tard"
