"* Required Fields","* Champs obligatoires"
"Auto Reply","Réponse automatique"
"Comment","Commenter"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Formulaire de contact Réponse automatique"
"Contact Information","Coordonnées"
"Contacts","Contacts"
"Contact Us","Contactez-nous"
"Contact Us Form","Formulaire de contact"
"Email","Courriel"
"Email Options","Options de courrier électronique"
"Email Sender","Expéditeur d'email"
"Email Template","Modèle d'email"
"Enable Auto Reply","Activer la réponse automatique"
"Enable Contact Us","Activer le contact"
"Invalid Form Key. Please submit your request again.","Clé de formulaire invalide. Veuillez soumettre votre demande à nouveau."
"Name","Nom"
"Send Emails To","Envoyer des E-mails à"
"Submit","Soumettre"
"Telephone","Téléphone"
"Unable to submit your request. Please try again later","Impossible d'envoyer votre demande. Veuillez réessayer plus tard"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Votre demande a été soumise et vous recevrez une réponse dans les plus brefs délais. Merci de nous contacter."
