"* Required Fields","* Champs obligatoires"
"Auto Reply","Auto Reply"
"Comment","Commentaire"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Informations de contact"
"Contacts","Contacts"
"Contact Us","Contactez-nous"
"Contact Us Form","Contact Us Form"
"Email","Email"
"Email Options","Options de mail"
"Email Sender","Expéditeur du mail"
"Email Template","Gabarit du mail"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Activer la page Contactez-nous"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nom"
"Send Emails To","Envoyer les mails à"
"Submit","Soumettre"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
