"* Required Fields","* Champs obligatoires"
"0 disables the limit.","0 désactive la limite."
"Abuse Protection","Protection contre les abus"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Ajoute un champ de piège invisible. Les soumissions qui le remplissent sont abandonnées silencieusement en tant que trafic de bot."
"Auto-Reply Emails per Recipient per Hour","Emails de réponse automatique par destinataire par heure"
"Auto Reply","Réponse automatique"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Majuscule le nombre d'e-mails de réponse automatique qu'une seule adresse peut recevoir par heure. La notification marchande est toujours envoyée. Défait le bombardement par e-mail de tiers. 0 désactive la limite."
"Comment","Commenter"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Formulaire de contact Réponse automatique"
"Contact Information","Coordonnées"
"Contacts","Contacts"
"Contact Us","Contactez-nous"
"Contact Us Form","Formulaire de contact"
"Email","Courriel"
"Email Options","Options de courrier électronique"
"Email Sender","Expéditeur d'email"
"Email Template","Modèle d'email"
"Enable Auto Reply","Activer la réponse automatique"
"Enable Contact Us","Activer le contact"
"Honeypot Field","Champ de miel"
"Invalid Form Key. Please submit your request again.","Clé de formulaire invalide. Veuillez soumettre votre demande à nouveau."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Des mesures de fond invisibles (miel, limite de taux) qui émoussent le spam et les bombardements de courriels sans gêner les vrais clients. Ne fixez pas les limites si bas que les visiteurs légitimes sont bloqués."
"Name","Nom"
"Send Emails To","Envoyer des E-mails à"
"Submissions per IP per Hour","Soumissions par IP par heure"
"Submit","Soumettre"
"Telephone","Téléphone"
"Too many requests. Please wait a moment and try again.","Trop de requêtes. Veuillez patienter un instant et réessayer."
"Unable to submit your request. Please try again later","Impossible d'envoyer votre demande. Veuillez réessayer plus tard"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Votre demande a été soumise et vous recevrez une réponse dans les plus brefs délais. Merci de nous contacter."
