"* Required Fields","* Champs obligatoires"
"Auto Reply","Réponse automatique"
"Comment","Commentaire"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Formulaire de contact Réponse automatique"
"Contact Information","Informations de contact"
"Contacts","Coordonnées"
"Contact Us","Contactez-nous"
"Contact Us Form","Formulaire de contact"
"Email","Courriel"
"Email Options","Options de mail"
"Email Sender","Expéditeur du mail"
"Email Template","Gabarit du mail"
"Enable Auto Reply","Activer Réponse Automatique"
"Enable Contact Us","Activer la page Contactez-nous"
"Invalid Form Key. Please submit your request again.","Clé de formulaire invalide. Veuillez soumettre votre demande à nouveau."
"Name","Nom"
"Send Emails To","Envoyer les mails à"
"Submit","Soumettre"
"Telephone","Téléphone"
"Unable to submit your request. Please try again later","Impossible de soumettre votre demande. Veuillez réessayer plus tard."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Votre requête nous a bien été transmise et sera traitée dès que possible. Merci !"
