"* Required Fields","* Champs obligatoires"
"Auto Reply","Réponse automatique"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Avertissement ! L'activation de cette fonctionnalité peut entraîner l'envoi de messages indésirables aux personnes dont les adresses e-mail sont utilisées de manière abusive. Assurez-vous d'avoir mis en place des mesures de sécurité avant d'activer (par exemple, CAPTCHA, HoneySpam)."
"Comment","Commentaire"
"Contact Form","Formulaire de contact"
"Contact Form Auto Reply","Formulaire de contact Réponse automatique"
"Contact Information","Informations de contact"
"Contact Us","Contactez-nous"
"Contact Us Form","Formulaire de contact"
"Contacts","Coordonnées"
"Email","Courriel"
"Email Options","Options de mail"
"Email Sender","Expéditeur du mail"
"Email Template","Gabarit du mail"
"Enable Contact Us","Activer la page Contactez-nous"
"Invalid Form Key. Please submit your request again.","Clé de formulaire invalide. Veuillez soumettre votre demande à nouveau."
"Enable Auto Reply","Activer Réponse Automatique"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Votre requête nous a bien été transmise et sera traitée dès que possible. Merci !"
"Name","Nom"
"Send Emails To","Envoyer les mails à"
"Submit","Soumettre"
"Telephone","Téléphone"
"Unable to submit your request. Please try again later","Impossible de soumettre votre demande. Veuillez réessayer plus tard."
