"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* Champs obligatoires"
"-- Please Select --","-- Faites un choix --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Deprecated.</strong> Flat Catalog will be removed in a future version. Modern databases no longer require this optimization.","<strong style=""color:red"">Deprecated.</strong> Flat Catalog will be removed in a future version. Modern databases no longer require this optimization."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Action"
"Active Filters","Active Filters"
"Actual Price","Prix ​​actuel"
"Add","Ajouter"
"Add Attribute","Ajouter un attribut"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Ajouter un changement de design"
"Add Group","Ajouter un groupe"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Ajouter"
"Add New Attribute","Ajouter un attribut"
"Add New Attribute Set","Ajouter un nouveau jeu d'attributs"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Ajouter un nouveau groupe"
"Add New Images","Ajouter de nouvelles images"
"Add New Option","Ajouter une option"
"Add New Row","Ajouter une ligne"
"Add New Search Term","Ajouter un terme de recherche"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Ajouter un produit"
"Add Product To Websites","Ajouter le produit aux sites web"
"Add Root Category","Ajouter une catégorie racine"
"Add Subcategory","Ajouter une sous-catégorie"
"Add Tax","Ajouter une taxe"
"Add Tier","Add Tier"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter au comparateur"
"Add to Wishlist","Ajouter à la liste d'achats"
"Alert Urls","Alert Urls"
"All","Tous"
"ALL GROUPS","TOUS LES GROUPES"
"Allow All Products per Page","Autoriser tous les produits par page"
"Allow Dynamic Media URLs in Products and Categories","Autoriser les URL de média dynamiques dans les produits et les catégories"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Tous les produits"
"All products - recently added products, New products - products marked as new","Tous les produits - produits ajoutés récemment, nouveaux produits - produits configurés comme nouveaux"
"All Product Types","Tous les types de produits"
"All Websites","Tous les sites web"
"Amount","Montant"
"Anchor Custom Text","Texte personnalisé de l'ancre"
"Anchor Custom Title","Titre personnalisé de l'ancre"
"and","and"
"and above","et plus"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
