"Alert Email Sender","Expéditeur du courriel d'alerte"
"Alert subscription has been saved.","L'abonnement à l'alerte a été enregistré."
"Allow Alert When Product Comes Back in Stock","Autoriser l'alerte quand le produit revient en stock"
"Allow Alert When Product Price Changes","Autoriser l'alerte lorsque le prix du produit change"
"Click here not to receive alerts for this product","Cliquez ici pour ne pas recevoir d'alertes pour ce produit"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Error Email Sender"
"Error Email Template","Gabarit d'email d'erreur"
"Frequency","Fréquence"
"Not enough parameters.","Pas assez de paramètres."
"Price Alert Email Template","Modèle d'e-mail d'alerte de prix"
"Price:","Prix :"
"Product Alerts","Alertes de produit"
"Product Alerts Run Settings","Paramètres d'exécution des alertes de produit"
"Product alerts Cron error","Erreur cron des alertes de produit"
"Product price alert","Alerte de prix du produit"
"Product stock alert","Alerte de stock produit"
"Regular Price:","Prix normal :"
"Sign up for price alert","S'inscrire pour recevoir une alerte de prix"
"Sign up to get notified when this product is back in stock","Inscrivez-vous pour être averti lorsque ce produit est de retour en stock"
"Special price:","Prix spécial :"
"Start Time","Heure de début"
"Stock Alert Email Template","Modèle d'email d'alerte de stock"
"The alert subscription has been deleted.","L'abonnement à l'alerte a été supprimé."
"The alert subscription has been saved.","L'abonnement à l'alerte a été enregistré."
"The product is not found.","Le produit est introuvable."
"The product was not found.","Le produit n'a pas été trouvé."
"Unable to update the alert subscription.","Impossible de mettre à jour l'abonnement aux alertes."
"Unsubscribe from all price alerts","Se désabonner de toutes les alertes de prix"
"Unsubscribe from all stock alerts","Se désabonner de toutes les alertes de stock"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Vous recevez cette notification parce que vous vous êtes abonné pour recevoir des alertes lorsque les produits suivants sont de retour en stock :"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Vous recevez cette notification parce que vous vous êtes abonné pour recevoir des alertes lorsque les prix des produits suivants ont changé :"
"You will no longer receive price alerts for this product.","Vous ne recevrez plus d'alertes de prix pour ce produit."
"You will no longer receive stock alerts for this product.","Vous ne recevrez plus d'alertes de stock pour ce produit."
"You will no longer receive stock alerts.","Vous ne recevrez plus d'alertes de stock."
