"%1$s incl tax.","Taxe %1$s TTC"
"* Required Fields","* Champs obligatoires"
"-- Select --","-- Sélectionner --"
"Add New Option","Ajouter une nouvelle option"
"Add Selection","Ajouter une sélection"
"As Low as","Aussi bas que"
"As low as","Aussi bas que"
"Bundle Items","Éléments du lot"
"Bundle Product","Produit groupé"
"Buy %1$s","Achetez %1$s"
"Buy %1$s for","Acheter %1$s pour"
"Buy %1$s for %2$s","Achetez %1$s pour %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Achetez %1$s pour %2$s (%3$s TTC taxe) chaque"
"Buy %1$s for %2$s each","Achetez %1$s pour %2$s chaque"
"Buy %1$s with %2$s discount each","Achetez %1$s avec une réduction %2$s chaque"
"Catalog Product View (Bundle)","Vue produit du catalogue (Bundle)"
"Checkbox","Case à cocher"
"Choose a selection...","Choisir une sélection..."
"Click for price","Cliquer pour le prix"
"Close","Fermer"
"Default","Par défaut"
"Default Qty","Default Qty"
"Default Title","Default Title"
"Drop-down","Liste déroulante"
"Dynamic","Dynamique"
"Excl. Tax","HT"
"Excl. Tax:","HT :"
"Fixed","Fixe"
"From","A partir de"
"From:","De :"
"Gift Message","Message cadeau"
"Incl. Tax","TTC"
"Incl. Tax:","TTC :"
"Input Type","Input Type"
"Is Required","Est Requis"
"Message:","Message :"
"Multiple Select","Sélection multiple"
"N/A","N/A"
"No options of this product are available.","Aucune option pour ce produit n'est disponible."
"None","Aucun"
"Percent","Pourcentage"
"Percent Discount","Remise en pourcentage"
"Please Select Products to Add","Veuillez sélectionner les produits à ajouter"
"Please enter a number greater 0 in this field.","Veuillez entrer un nombre supérieur à 0 dans ce champ."
"Please enter search conditions to view products.","Veuillez entrer les conditions de recherche pour voir les produits."
"Please select options for product.","Veuillez sélectionner des options pour le produit."
"Please specify product option(s).","Veuillez spécifier les options du produit."
"Position","Position"
"Price Range","Plage de prix"
"Price Type","Type de prix"
"Price as configured","Prix tel que configuré"
"Qty:","Qté:"
"Radio Buttons","Boutons radio"
"Required options are not selected.","Les options obligatoires ne sont pas sélectionnées."
"SKU","UGS"
"Selected required options are not available.","Les options requises sélectionnées ne sont pas disponibles."
"Separately","Séparément"
"Ship Bundle Items","Objets du lot de vaisseaux"
"Shipment","Envoi"
"Store View Title","Titre de la vue magasin"
"There is no defined renderer for ""%s"" option type.","Il n'y a pas de moteur de rendu défini pour le type d'option ""%s""."
"This product is also part of bundle(s)","Ce produit fait également partie du ou des bundle(s)"
"To","À"
"To:","À:"
"Together","Ensemble"
"Total incl. Tax: %1$s","Total TTC : %1$s"
"Use Default Value","Utiliser la valeur par défaut"
"User Defined Qty","Qté définie par l'utilisateur"
"and","et"
"each","chaque"
"save","économiser"
